GeneralLoc,SampID,YearCat,MonthCat,ICCATArea,GeoArea,SFLcm,SFLType,AgeLabID,StructureAged,AgeAdj
WEST ATL,3209,2010,9,BF51,NS,246,EST_W,15,Otolith,11
WEST ATL,321-2010,2009,10,NA,NATL,262,EST_L,17,Otolith,14
WEST ATL,3210,2010,9,BF51,NS,241,EST_W,15,Otolith,14
WEST ATL,3211,2010,9,BF51,NS,276,EST_W,15,Otolith,17
WEST ATL,3212,2010,10,BF51,NS,294,EST_L,15,Otolith,18
WEST ATL,3213,2010,10,BF51,NS,231,EST_L,15,Otolith,10
WEST ATL,3214,2010,10,BF51,NS,250,EST_L,15,Otolith,12
WEST ATL,3215,2010,10,BF51,NS,221,EST_L,15,Otolith,8
WEST ATL,3216,2010,10,BF51,NS,236,EST_L,15,Otolith,10
WEST ATL,3217,2010,10,BF51,NS,250,EST_L,15,Otolith,10
WEST ATL,3218,2010,10,BF51,NS,255,EST_L,15,Otolith,20
WEST ATL,3219,2010,10,BF51,NS,243,EST_L,15,Otolith,11
WEST ATL,322-2010,2010,11,NA,NATL,204,EST_L,17,Otolith,8
WEST ATL,3220,2010,10,BF51,NS,201,EST_L,15,Otolith,12
WEST ATL,3221,2010,10,BF51,NS,179,EST_L,15,Otolith,7
WEST ATL,3222,2010,10,BF51,NS,231,EST_L,15,Otolith,11
WEST ATL,3223,2010,10,BF51,NS,221,EST_L,15,Otolith,9
WEST ATL,3224,2010,10,BF51,NS,226,EST_L,15,Otolith,9
WEST ATL,3225,2010,10,BF51,NS,262,EST_L,15,Otolith,12
WEST ATL,3226,2010,10,BF51,NS,236,EST_L,15,Otolith,13
WEST ATL,3227,2010,10,BF51,NS,262,EST_L,15,Otolith,19
WEST ATL,3228,2010,10,BF51,NS,182,EST_L,15,Otolith,6
WEST ATL,3229,2010,10,BF51,NS,248,EST_L,15,Otolith,16
WEST ATL,323-2010,2010,6,NA,NATL,182,EST_L,17,Otolith,8
WEST ATL,3230,2010,10,BF51,NS,289,EST_L,15,Otolith,19
WEST ATL,3231,2010,10,BF51,NS,253,EST_L,15,Otolith,17
WEST ATL,3232,2010,10,BF51,NS,243,EST_L,15,Otolith,10
WEST ATL,3233,2010,10,BF51,NS,243,EST_L,15,Otolith,15
WEST ATL,3234,2010,10,BF51,NS,223,EST_L,15,Otolith,10
WEST ATL,3237,2011,7,BF50,GSL,247,EST_L,15,Otolith,10
WEST ATL,3238,2011,7,BF50,GSL,278,EST_L,15,Otolith,20
WEST ATL,3239,2011,8,BF50,GSL,262,EST_L,15,Otolith,14
WEST ATL,324-2010,2010,6,NA,NATL,179,EST_L,17,Otolith,7
WEST ATL,3240,2011,8,BF50,GSL,269,EST_L,15,Otolith,18
WEST ATL,3241,2011,8,BF50,GSL,254,EST_L,15,Otolith,12
WEST ATL,3242,2011,7,BF50,GSL,261,EST_L,15,Otolith,13
WEST ATL,3243,2011,8,BF50,GSL,260,EST_L,15,Otolith,16
WEST ATL,3244,2011,8,BF50,GSL,252,EST_L,15,Otolith,13
WEST ATL,3245,2011,8,BF50,GSL,280,EST_L,15,Otolith,17
WEST ATL,3247,2011,8,BF50,GSL,261,EST_L,15,Otolith,17
WEST ATL,3248,2011,8,NA,GSL,282,EST_L,15,Otolith,21
WEST ATL,3249,2011,8,BF50,GSL,203,EST_L,15,Otolith,22
WEST ATL,325-2010,2010,6,NA,NATL,182,EST_L,17,Otolith,10
WEST ATL,3250,2011,8,BF50,GSL,226,EST_L,15,Otolith,9
WEST ATL,3251,2011,8,BF50,GSL,261,EST_L,15,Otolith,15
WEST ATL,3252,2011,8,NA,GSL,269,EST_L,15,Otolith,21
WEST ATL,3253,2011,8,BF50,GSL,282,EST_L,15,Otolith,21
WEST ATL,3254,2011,8,BF50,GSL,257,EST_L,15,Otolith,17
WEST ATL,3255,2011,8,BF50,GSL,274,EST_L,15,Otolith,21
WEST ATL,3256,2011,8,BF50,GSL,258,EST_L,15,Otolith,15
WEST ATL,3257,2011,8,BF50,GSL,213,EST_L,15,Otolith,11
WEST ATL,3258,2011,8,BF50,GSL,265,EST_L,15,Otolith,23
WEST ATL,3259,2011,8,BF50,GSL,227,EST_L,15,Otolith,10
WEST ATL,326-2010,2010,6,NA,NATL,219,EST_L,17,Otolith,10
WEST ATL,3260,2011,8,BF50,GSL,191,EST_L,15,Otolith,10
WEST ATL,3261,2011,8,BF50,GSL,261,EST_L,15,Otolith,14
WEST ATL,3262,2011,8,BF50,GSL,261,EST_L,15,Otolith,16
WEST ATL,3263,2011,8,BF50,GSL,271,EST_L,15,Otolith,21
WEST ATL,3264,2011,8,BF51,NS,226,EST_L,15,Otolith,9
WEST ATL,3265,2011,8,BF51,NS,226,EST_L,15,Otolith,10
WEST ATL,3266,2011,8,BF51,NS,231,EST_L,15,Otolith,11
WEST ATL,3267,2011,8,BF51,NS,243,EST_L,15,Otolith,17
WEST ATL,3268,2011,8,BF51,NS,267,EST_L,15,Otolith,15
WEST ATL,3269,2011,8,BF51,NS,197,EST_L,15,Otolith,7
WEST ATL,327-2010,2010,6,NA,NATL,182,EST_L,17,Otolith,8
WEST ATL,3270,2011,8,BF51,NS,226,EST_L,15,Otolith,11
WEST ATL,3271,2011,8,BF51,NS,192,EST_L,15,Otolith,8
WEST ATL,3273,2011,9,BF50,GSL,203,EST_L,15,Otolith,10
WEST ATL,3274,2011,9,BF50,GSL,193,EST_L,15,Otolith,8
WEST ATL,3275,2011,9,BF50,GSL,262,EST_L,15,Otolith,22
WEST ATL,3276,2011,9,BF50,GSL,261,EST_L,15,Otolith,12
WEST ATL,3277,2011,9,BF50,GSL,193,EST_L,15,Otolith,15
WEST ATL,3278,2011,9,BF50,GSL,215,EST_W,15,Otolith,11
WEST ATL,3279,2011,9,BF50,GSL,266,EST_L,15,Otolith,14
WEST ATL,328-2010,2010,6,NA,NATL,197,EST_L,17,Otolith,9
WEST ATL,3280,2011,9,BF50,GSL,265,EST_L,15,Otolith,13
WEST ATL,3281,2011,9,BF50,GSL,295,EST_L,15,Otolith,19
WEST ATL,3282,2011,9,BF50,GSL,277,EST_L,15,Otolith,17
WEST ATL,3283,2011,9,BF50,GSL,259,EST_L,15,Otolith,18
WEST ATL,3284,2011,9,BF50,GSL,266,EST_L,15,Otolith,15
WEST ATL,3285,2011,9,BF50,GSL,275,EST_L,15,Otolith,13
WEST ATL,3286,2011,9,BF50,GSL,250,EST_L,15,Otolith,12
WEST ATL,3287,2011,9,BF50,GSL,241,EST_L,15,Otolith,10
WEST ATL,3288,2011,9,BF50,GSL,242,EST_L,15,Otolith,12
WEST ATL,3289,2011,9,BF50,GSL,272,EST_L,15,Otolith,21
WEST ATL,329-2010,2010,6,NA,NATL,248,EST_L,17,Otolith,19
WEST ATL,3290,2011,9,BF50,GSL,260,EST_L,15,Otolith,12
WEST ATL,3291,2011,9,BF50,GSL,266,EST_L,15,Otolith,17
WEST ATL,3292,2011,9,BF50,GSL,257,EST_L,15,Otolith,15
WEST ATL,3293,2011,9,BF50,GSL,267,EST_L,15,Otolith,15
WEST ATL,3294,2011,9,BF50,GSL,263,EST_L,15,Otolith,15
WEST ATL,3295,2011,11,NA,GSL,249,EST_L,15,Otolith,14
WEST ATL,3296,2011,9,BF50,GSL,243,EST_L,15,Otolith,9
WEST ATL,3297,2011,9,NA,GSL,262,EST_L,15,Otolith,13
WEST ATL,3298,2011,9,BF50,GSL,253,EST_L,15,Otolith,17
WEST ATL,3299,2011,9,BF50,GSL,253,EST_L,15,Otolith,15
WEST ATL,33-2011,2011,6,NA,NATL,199,EST_L,17,Otolith,10
WEST ATL,330-2010,2010,6,NA,NATL,206,EST_L,17,Otolith,9
WEST ATL,3300,2011,9,BF50,GSL,247,EST_L,15,Otolith,10
WEST ATL,3301,2011,9,BF50,GSL,257,EST_L,15,Otolith,20
WEST ATL,3302,2011,9,BF50,GSL,269,EST_L,15,Otolith,15
WEST ATL,3303,2011,9,BF50,GSL,251,EST_L,15,Otolith,16
WEST ATL,3304,2011,9,BF50,GSL,251,EST_L,15,Otolith,17
WEST ATL,3305,2011,9,BF50,GSL,258,EST_L,15,Otolith,15
WEST ATL,3306,2011,9,NA,GSL,246,EST_L,15,Otolith,11
WEST ATL,3307,2011,9,BF50,GSL,265,EST_L,15,Otolith,16
WEST ATL,3308,2011,8,BF50,GSL,243,EST_L,15,Otolith,17
WEST ATL,3309,2011,8,BF50,GSL,245,EST_L,15,Otolith,16
WEST ATL,331-2010,2010,6,NA,NATL,179,EST_L,17,Otolith,7
WEST ATL,3310,2011,9,BF50,GSL,227,EST_L,15,Otolith,10
WEST ATL,3311,2011,9,BF50,GSL,213,EST_L,15,Otolith,8
WEST ATL,3312,2011,9,BF50,GSL,269,EST_L,15,Otolith,16
WEST ATL,3313,2011,8,BF50,GSL,231,EST_L,15,Otolith,10
WEST ATL,3314,2011,9,BF50,GSL,237,EST_L,15,Otolith,11
WEST ATL,3315,2011,9,BF50,GSL,264,EST_L,15,Otolith,17
WEST ATL,3316,2011,9,BF50,GSL,270,EST_L,15,Otolith,14
WEST ATL,3317,2011,9,BF50,GSL,257,EST_L,15,Otolith,16
WEST ATL,3318,2011,9,BF50,GSL,249,EST_L,15,Otolith,12
WEST ATL,3319,2011,8,BF50,GSL,270,EST_L,15,Otolith,20
WEST ATL,3321,2011,9,BF50,GSL,282,EST_L,15,Otolith,34
WEST ATL,3322,2011,10,BF50,GSL,206,EST_L,15,Otolith,10
WEST ATL,3323,2011,10,BF50,GSL,241,EST_L,15,Otolith,8
WEST ATL,3324,2011,9,BF50,GSL,251,EST_L,15,Otolith,13
WEST ATL,3325,2011,10,BF50,GSL,283,EST_L,15,Otolith,17
WEST ATL,3326,2011,10,BF50,GSL,266,EST_L,15,Otolith,15
WEST ATL,3327,2011,10,BF50,GSL,255,EST_L,15,Otolith,17
WEST ATL,3328,2011,10,BF50,GSL,253,EST_L,15,Otolith,15
WEST ATL,3329,2011,10,BF50,GSL,257,EST_L,15,Otolith,14
WEST ATL,3330,2011,10,BF50,GSL,241,EST_L,15,Otolith,14
WEST ATL,3331,2011,10,BF50,GSL,197,EST_W,15,Otolith,10
WEST ATL,3332,2011,10,BF50,GSL,244,EST_L,15,Otolith,10
WEST ATL,3333,2011,10,BF50,GSL,290,EST_L,15,Otolith,18
WEST ATL,3334,2011,11,BF50,GSL,253,EST_L,15,Otolith,17
WEST ATL,3335,2011,11,BF53,GSL,198,EST_L,15,Otolith,9
WEST ATL,3336,2011,10,BF50,GSL,236,EST_L,15,Otolith,8
WEST ATL,3337,2011,10,BF50,GSL,198,EST_L,15,Otolith,10
WEST ATL,3338,2011,10,BF50,GSL,240,EST_L,15,Otolith,17
WEST ATL,3339,2011,10,BF50,GSL,263,EST_L,15,Otolith,13
WEST ATL,3340,2011,10,BF50,GSL,247,EST_L,15,Otolith,17
WEST ATL,3341,2011,10,BF50,GSL,193,EST_L,15,Otolith,10
WEST ATL,3342,2011,11,BF50,GSL,216,EST_L,15,Otolith,11
WEST ATL,3343,2011,10,BF50,GSL,298,EST_L,15,Otolith,22
WEST ATL,3344,2011,10,BF50,GSL,247,EST_L,15,Otolith,13
WEST ATL,3345,2011,10,BF50,GSL,280,EST_L,15,Otolith,20
WEST ATL,3346,2011,10,BF50,GSL,190,EST_L,15,Otolith,9
WEST ATL,3347,2011,11,BF50,GSL,230,EST_L,15,Otolith,10
WEST ATL,3348,2011,10,BF50,GSL,270,EST_L,15,Otolith,12
WEST ATL,3349,2011,10,BF50,GSL,222,EST_L,15,Otolith,10
WEST ATL,3350,2011,10,BF50,GSL,280,EST_L,15,Otolith,17
WEST ATL,3351,2011,9,BF50,GSL,247,EST_L,15,Otolith,10
WEST ATL,3352,2011,9,BF50,GSL,220,EST_L,15,Otolith,11
WEST ATL,3353,2011,10,BF50,GSL,201,EST_L,15,Otolith,13
WEST ATL,3354,2011,10,BF50,GSL,180,EST_L,15,Otolith,10
WEST ATL,3355,2011,10,BF50,GSL,261,EST_L,15,Otolith,16
WEST ATL,3356,2011,10,BF50,GSL,261,EST_L,15,Otolith,18
WEST ATL,3357,2011,9,NA,GSL,221,EST_L,15,Otolith,10
WEST ATL,3358,2011,10,BF50,GSL,242,EST_L,15,Otolith,11
WEST ATL,3359,2011,10,BF50,GSL,251,EST_L,15,Otolith,15
WEST ATL,3360,2011,10,BF50,GSL,270,EST_L,15,Otolith,17
WEST ATL,3361,2011,10,BF50,GSL,283,EST_L,15,Otolith,14
WEST ATL,3362,2011,10,BF50,GSL,227,EST_L,15,Otolith,13
WEST ATL,3364,2011,9,NA,GSL,251,EST_L,15,Otolith,14
WEST ATL,3365,2011,10,BF50,GSL,272,EST_L,15,Otolith,19
WEST ATL,3366,2011,10,BF50,GSL,288,EST_L,15,Otolith,14
WEST ATL,3367,2011,10,BF50,GSL,186,EST_W,15,Otolith,10
WEST ATL,3368,2011,10,BF50,GSL,220,EST_L,15,Otolith,9
WEST ATL,3369,2011,10,BF50,GSL,263,EST_L,15,Otolith,16
WEST ATL,3372,2011,9,BF50,GSL,280,EST_L,15,Otolith,17
WEST ATL,3373,2011,9,BF50,GSL,275,EST_L,15,Otolith,16
WEST ATL,3374,2011,9,BF50,GSL,290,EST_L,15,Otolith,16
WEST ATL,3376,2011,9,BF50,GSL,271,EST_L,15,Otolith,20
WEST ATL,3377,2011,10,BF51,NS,253,EST_L,15,Otolith,13
WEST ATL,3378,2011,10,BF51,NS,206,EST_L,15,Otolith,10
WEST ATL,3379,2011,9,BF51,NS,289,EST_L,15,Otolith,21
WEST ATL,3380,2011,9,BF51,NS,182,EST_L,15,Otolith,9
WEST ATL,3381,2011,10,BF51,NS,248,EST_L,15,Otolith,12
WEST ATL,3382,2011,11,NA,NS,211,EST_L,15,Otolith,11
WEST ATL,3383,2011,11,NA,NS,224,EST_L,15,Otolith,13
WEST ATL,3384,2011,9,BF51,NS,199,EST_L,15,Otolith,9
WEST ATL,3385,2011,10,BF51,NS,226,EST_L,15,Otolith,11
WEST ATL,3386,2011,10,BF51,NS,262,EST_L,15,Otolith,13
WEST ATL,3387,2011,10,BF51,NS,255,EST_L,15,Otolith,20
WEST ATL,3388,2011,9,BF51,NS,226,EST_L,15,Otolith,10
WEST ATL,3389,2011,9,BF51,NS,199,EST_L,15,Otolith,10
WEST ATL,3390,2011,9,BF51,NS,209,EST_L,15,Otolith,11
WEST ATL,3391,2011,10,BF51,NS,243,EST_L,15,Otolith,11
WEST ATL,3392,2011,9,BF51,NS,187,EST_L,15,Otolith,8
WEST ATL,3393,2011,9,BF51,NS,184,EST_L,15,Otolith,8
WEST ATL,3394,2011,10,BF51,NS,233,EST_L,15,Otolith,18
WEST ATL,3395,2011,10,BF51,NS,270,EST_L,15,Otolith,23
WEST ATL,3396,2011,10,BF51,NS,267,EST_L,15,Otolith,22
WEST ATL,3397,2011,9,BF51,NS,216,EST_L,15,Otolith,11
WEST ATL,3398,2011,9,BF51,NS,245,EST_L,15,Otolith,16
WEST ATL,3399,2011,9,BF51,NS,201,EST_L,15,Otolith,9
WEST ATL,34-2011,2011,6,NA,NATL,197,EST_L,17,Otolith,9
WEST ATL,3400,2011,9,BF51,NS,194,EST_L,15,Otolith,9
WEST ATL,3401,2011,10,BF51,NS,201,EST_L,15,Otolith,10
WEST ATL,3402,2011,9,BF51,NS,253,EST_L,15,Otolith,17
WEST ATL,3403,2011,9,BF51,NS,231,EST_L,15,Otolith,10
WEST ATL,3404,2011,9,BF51,NS,184,EST_L,15,Otolith,8
WEST ATL,3405,2011,9,BF51,NS,245,EST_L,15,Otolith,14
WEST ATL,3406,2011,9,BF51,NS,245,EST_L,15,Otolith,11
WEST ATL,3407,2011,10,BF51,NS,245,EST_L,15,Otolith,11
WEST ATL,3408,2011,10,BF51,NS,240,EST_L,15,Otolith,17
WEST ATL,3409,2011,10,BF51,NS,284,EST_L,15,Otolith,18
WEST ATL,3410,2011,9,BF51,NS,209,EST_L,15,Otolith,9
WEST ATL,3411,2011,10,BF51,NS,280,EST_L,15,Otolith,23
WEST ATL,3412,2011,9,BF51,NS,194,EST_L,15,Otolith,9
WEST ATL,3413,2011,10,BF51,NS,233,EST_L,15,Otolith,13
WEST ATL,3414,2011,9,BF51,NS,204,EST_L,15,Otolith,11
WEST ATL,3415,2011,10,BF51,NS,255,EST_L,15,Otolith,11
WEST ATL,3416,2011,10,BF51,NS,253,EST_L,15,Otolith,12
WEST ATL,3417,2011,11,NA,NS,201,EST_L,15,Otolith,14
WEST ATL,3418,2011,10,BF51,NS,260,EST_L,15,Otolith,17
WEST ATL,3419,2011,10,BF51,NS,275,EST_L,15,Otolith,22
WEST ATL,3420,2011,10,BF51,NS,223,EST_L,15,Otolith,10
WEST ATL,3421,2011,9,BF51,NS,233,EST_L,15,Otolith,10
WEST ATL,3422,2011,10,BF51,NS,206,EST_L,15,Otolith,10
WEST ATL,3423,2011,10,BF51,NS,265,EST_L,15,Otolith,16
WEST ATL,3424,2011,9,BF51,NS,233,EST_L,15,Otolith,11
WEST ATL,3425,2011,10,BF51,NS,275,EST_L,15,Otolith,22
WEST ATL,3426,2011,10,BF51,NS,284,EST_L,15,Otolith,20
WEST ATL,3427,2011,10,BF51,NS,226,EST_L,15,Otolith,10
WEST ATL,3428,2011,10,BF51,NS,231,EST_L,15,Otolith,11
WEST ATL,3429,2011,10,BF51,NS,250,EST_L,15,Otolith,12
WEST ATL,3430,2011,10,BF51,NS,275,EST_L,15,Otolith,18
WEST ATL,3431,2011,9,BF51,NS,223,EST_L,15,Otolith,10
WEST ATL,3432,2011,9,BF51,NS,209,EST_L,15,Otolith,10
WEST ATL,3434,2011,10,BF51,NS,226,EST_L,15,Otolith,10
WEST ATL,3435,2011,10,BF51,NS,270,EST_L,15,Otolith,20
WEST ATL,3436,2011,11,BF50,NS,249,EST_W,15,Otolith,17
WEST ATL,3437,2011,10,BF50,NS,201,EST_W,15,Otolith,8
WEST ATL,3438,2011,11,BF50,NS,237,EST_W,15,Otolith,16
WEST ATL,3439,2011,11,BF50,NS,226,EST_W,15,Otolith,10
WEST ATL,3440,2011,10,BF50,NS,177,EST_L,15,Otolith,11
WEST ATL,3441,2011,11,BF50,NS,261,EST_W,15,Otolith,22
WEST ATL,3442,2011,10,BF50,NS,267,EST_W,15,Otolith,22
WEST ATL,3444,2011,11,BF50,NS,215,EST_W,15,Otolith,10
WEST ATL,3445,2011,11,BF50,NS,254,EST_W,15,Otolith,21
WEST ATL,3446,2011,11,BF51,NS,195,EST_W,15,Otolith,11
WEST ATL,3447,2011,11,BF50,NS,226,EST_W,15,Otolith,13
WEST ATL,3448,2011,11,BF50,NS,200,EST_W,15,Otolith,8
WEST ATL,3449,2011,11,BF50,NS,182,EST_W,15,Otolith,10
WEST ATL,3451,2011,10,BF50,NS,183,EST_W,15,Otolith,12
WEST ATL,3452,2011,10,BF50,NS,220,EST_W,15,Otolith,10
WEST ATL,3453,2011,10,BF50,NS,228,EST_W,15,Otolith,13
WEST ATL,3454,2011,11,BF50,NS,232,EST_W,15,Otolith,17
WEST ATL,3455,2011,10,BF50,NS,267,EST_W,15,Otolith,21
WEST ATL,3457,2011,11,BF50,NS,220,EST_W,15,Otolith,13
WEST ATL,3458,2011,10,BF50,NS,196,EST_W,15,Otolith,10
WEST ATL,3459,2011,10,BF50,NS,241,EST_W,15,Otolith,16
WEST ATL,3460,2011,10,BF50,NS,198,EST_W,15,Otolith,9
WEST ATL,3461,2011,10,BF51,NS,263,EST_W,15,Otolith,20
WEST ATL,3462,2011,10,BF50,NS,143,EST_L,15,Otolith,8
WEST ATL,3463,2011,10,BF50,NS,203,EST_W,15,Otolith,7
WEST ATL,3464,2011,10,BF50,NS,262,EST_W,15,Otolith,17
WEST ATL,3465,2011,10,BF50,NS,187,EST_L,15,Otolith,11
WEST ATL,3466,2011,10,BF50,NS,185,EST_W,15,Otolith,9
WEST ATL,3467,2011,10,BF51,NS,202,EST_W,15,Otolith,11
WEST ATL,3468,2011,10,BF50,NS,235,EST_W,15,Otolith,9
WEST ATL,3469,2011,11,BF50,NS,196,EST_W,15,Otolith,7
WEST ATL,3470,2011,10,BF50,NS,192,EST_W,15,Otolith,6
WEST ATL,3471,2011,10,BF50,NS,194,EST_W,15,Otolith,9
WEST ATL,3473,2011,10,BF50,NS,221,EST_L,15,Otolith,11
WEST ATL,3474,2011,10,BF50,NS,196,EST_W,15,Otolith,7
WEST ATL,3475,2011,11,BF50,NS,193,EST_W,15,Otolith,9
WEST ATL,3476,2011,11,BF50,NS,221,EST_W,15,Otolith,10
WEST ATL,3477,2011,10,BF50,NS,252,EST_W,15,Otolith,17
WEST ATL,3478,2011,10,BF50,NS,213,EST_W,15,Otolith,10
WEST ATL,3479,2011,10,BF50,NS,227,EST_W,15,Otolith,19
WEST ATL,3480,2011,10,BF50,NS,222,EST_W,15,Otolith,10
WEST ATL,3481,2011,10,BF50,NS,233,EST_W,15,Otolith,17
WEST ATL,3489,2011,NA,NA,GSL,283,EST_L,15,Otolith,17
WEST ATL,3490,2011,NA,NA,GSL,233,EST_L,15,Otolith,11
WEST ATL,3491,2011,NA,NA,GSL,275,EST_L,15,Otolith,20
WEST ATL,3492,2011,NA,NA,GSL,255,EST_L,15,Otolith,19
WEST ATL,3493,2011,NA,NA,GSL,247,EST_L,15,Otolith,17
WEST ATL,3494,2011,NA,NA,GSL,247,EST_L,15,Otolith,18
WEST ATL,3495,2011,NA,NA,GSL,274,EST_L,15,Otolith,20
WEST ATL,3496,2011,NA,NA,GSL,237,EST_L,15,Otolith,11
WEST ATL,3497,2011,NA,NA,GSL,230,EST_L,15,Otolith,11
WEST ATL,3498,2011,NA,NA,GSL,253,EST_L,15,Otolith,15
WEST ATL,3499,2011,NA,NA,GSL,265,EST_L,15,Otolith,11
WEST ATL,35-2011,2011,6,NA,NATL,194,EST_L,17,Otolith,9
WEST ATL,3500,2011,NA,NA,GSL,292,EST_L,15,Otolith,20
WEST ATL,3501,2011,NA,NA,GSL,232,EST_L,15,Otolith,14
WEST ATL,3502,2011,NA,NA,GSL,269,EST_L,15,Otolith,16
WEST ATL,3503,2011,NA,NA,GSL,249,EST_L,15,Otolith,15
WEST ATL,3504,2011,NA,NA,GSL,262,EST_L,15,Otolith,15
WEST ATL,3505,2011,NA,NA,GSL,275,EST_L,15,Otolith,20
WEST ATL,3506,2011,NA,NA,GSL,266,EST_L,15,Otolith,20
WEST ATL,3507,2011,NA,NA,GSL,250,EST_L,15,Otolith,15
WEST ATL,3508,2011,NA,NA,GSL,230,EST_L,15,Otolith,16
WEST ATL,3509,2011,NA,NA,GSL,250,EST_L,15,Otolith,11
WEST ATL,3510,2011,NA,NA,GSL,203,EST_L,15,Otolith,9
WEST ATL,3511,2011,NA,NA,GSL,275,EST_L,15,Otolith,17
WEST ATL,3512,2011,NA,NA,GSL,272,EST_L,15,Otolith,16
WEST ATL,3513,2011,NA,NA,GSL,248,EST_L,15,Otolith,16
WEST ATL,3514,2011,NA,NA,GSL,246,EST_L,15,Otolith,24
WEST ATL,3515,2011,NA,NA,GSL,284,EST_L,15,Otolith,18
WEST ATL,3516,2011,NA,NA,GSL,277,EST_L,15,Otolith,22
WEST ATL,3517,2011,NA,NA,GSL,296,EST_L,15,Otolith,21
WEST ATL,3518,2011,NA,NA,GSL,249,EST_L,15,Otolith,22
WEST ATL,3519,2011,NA,NA,GSL,258,EST_L,15,Otolith,14
WEST ATL,3520,2011,NA,NA,GSL,243,EST_L,15,Otolith,12
WEST ATL,3521,2011,NA,NA,GSL,272,EST_L,15,Otolith,21
WEST ATL,3522,2011,NA,NA,GSL,255,EST_L,15,Otolith,23
WEST ATL,3523,2011,NA,NA,GSL,252,EST_L,15,Otolith,21
WEST ATL,3524,2011,NA,NA,GSL,238,EST_L,15,Otolith,21
WEST ATL,3525,2011,NA,NA,GSL,264,EST_L,15,Otolith,29
WEST ATL,3526,2011,NA,NA,GSL,252,EST_L,15,Otolith,17
WEST ATL,3527,2011,NA,NA,GSL,262,EST_L,15,Otolith,22
WEST ATL,3528,2011,NA,NA,GSL,274,EST_L,15,Otolith,17
WEST ATL,3529,2011,NA,NA,GSL,279,EST_L,15,Otolith,19
WEST ATL,3530,2011,NA,NA,GSL,241,EST_L,15,Otolith,13
WEST ATL,3531,2011,NA,NA,GSL,270,EST_L,15,Otolith,15
WEST ATL,3532,2011,NA,NA,GSL,240,EST_L,15,Otolith,18
WEST ATL,3533,2011,NA,NA,GSL,248,EST_L,15,Otolith,15
WEST ATL,3534,2011,NA,NA,GSL,257,EST_L,15,Otolith,21
WEST ATL,3535,2011,NA,NA,GSL,202,EST_L,15,Otolith,10
WEST ATL,3536,2011,NA,NA,GSL,257,EST_L,15,Otolith,21
WEST ATL,3537,2011,NA,NA,GSL,267,EST_L,15,Otolith,22
WEST ATL,3538,2011,NA,NA,GSL,270,EST_L,15,Otolith,18
WEST ATL,3539,2011,NA,NA,GSL,256,EST_L,15,Otolith,14
WEST ATL,3540,2011,NA,NA,GSL,273,EST_L,15,Otolith,21
WEST ATL,3542,2011,NA,NA,GSL,243,EST_L,15,Otolith,11
WEST ATL,3543,2011,NA,NA,GSL,283,EST_L,15,Otolith,21
WEST ATL,3544,2011,NA,NA,GSL,222,EST_L,15,Otolith,17
WEST ATL,3545,2011,NA,NA,GSL,249,EST_L,15,Otolith,14
WEST ATL,3546,2012,8,BF51,NS,192,EST_L,15,Otolith,12
WEST ATL,3547,2012,8,BF51,NS,201,EST_L,15,Otolith,9
WEST ATL,3548,2012,8,BF51,NS,197,EST_L,15,Otolith,10
WEST ATL,3549,2012,8,BF51,NS,187,EST_L,15,Otolith,9
WEST ATL,3550,2012,8,BF51,NS,182,EST_L,15,Otolith,10
WEST ATL,3551,2012,8,BF51,NS,145,EST_L,15,Otolith,9
WEST ATL,3552,2012,8,BF51,NS,206,EST_L,15,Otolith,8
WEST ATL,3553,2012,8,BF51,NS,201,EST_L,15,Otolith,10
WEST ATL,3554,2012,8,BF51,NS,197,EST_L,15,Otolith,7
WEST ATL,3555,2012,8,BF51,NS,199,EST_L,15,Otolith,7
WEST ATL,3556,2012,8,BF51,NS,194,EST_L,15,Otolith,6
WEST ATL,3557,2012,8,BF51,NS,192,EST_L,15,Otolith,7
WEST ATL,3558,2012,8,BF51,NS,233,EST_L,15,Otolith,10
WEST ATL,3559,2012,8,BF51,NS,239,EST_W,15,Otolith,17
WEST ATL,3560,2012,8,BF51,NS,189,EST_L,15,Otolith,9
WEST ATL,3562,2012,8,BF51,NS,258,EST_L,15,Otolith,11
WEST ATL,3563,2012,8,BF51,NS,258,EST_L,15,Otolith,15
WEST ATL,3564,2012,8,BF51,NS,211,EST_L,15,Otolith,11
WEST ATL,3565,2012,8,BF51,NS,187,EST_W,15,Otolith,9
WEST ATL,3566,2012,8,BF51,NS,207,EST_W,15,Otolith,11
WEST ATL,3567,2012,8,BF51,NS,267,EST_L,15,Otolith,19
WEST ATL,3568,2012,8,BF51,NS,181,EST_W,15,Otolith,9
WEST ATL,3569,2012,8,BF51,NS,250,EST_L,15,Otolith,12
WEST ATL,3570,2012,8,BF51,NS,194,EST_L,15,Otolith,8
WEST ATL,3571,2012,8,BF51,NS,211,EST_L,15,Otolith,11
WEST ATL,3572,2012,8,BF51,NS,202,EST_W,15,Otolith,12
WEST ATL,3573,2012,8,BF51,NS,216,EST_L,15,Otolith,9
WEST ATL,3574,2012,7,BF51,SMB,238,EST_L,15,Otolith,10
WEST ATL,3575,2012,7,BF51,SMB,201,EST_L,15,Otolith,9
WEST ATL,3576,2012,7,BF51,SMB,249,EST_W,15,Otolith,14
WEST ATL,3577,2012,8,BF51,SMB,267,EST_L,15,Otolith,21
WEST ATL,3578,2012,8,BF51,SMB,240,EST_L,15,Otolith,19
