"Year","Quarter","Area","Fleet","Catch"
1963,4,2,16,38.5389410287525
1963,1,2,16,0
1964,3,2,16,202.931182004948
1964,4,2,16,18.6014176509366
1964,2,2,16,111.631048922949
1964,1,2,16,0
1965,2,2,16,216.001566654244
1965,1,2,16,0
1965,3,2,16,392.66363309299
1965,4,2,16,35.9929911378466
1966,4,2,16,124.391817227993
1966,2,2,16,746.501653538938
1966,1,2,16,0
1966,3,2,16,1357.04595077188
1967,4,2,16,13.8884298157398
1967,2,2,16,83.3474102521282
1967,1,2,16,0
1967,3,2,16,151.515090494134
1968,4,2,16,19.1641587549605
1968,3,2,16,209.070376315044
1968,1,2,16,0
1968,2,2,16,115.008177531804
1969,4,2,16,43.9403150785915
1969,1,2,16,0
1969,2,2,16,263.695141643199
1969,3,2,16,479.364543278209
1970,3,2,16,316.12477504624
1970,1,2,16,0
1970,4,2,16,28.9771582284485
1970,2,2,16,173.898066725312
1971,4,2,16,62.2534324175725
1971,1,2,16,0
1971,2,2,16,373.596039303897
1971,3,2,16,679.15052827853
1972,1,2,16,0
1972,3,2,16,741.888200397533
1972,4,2,16,68.004197923411
1972,2,2,16,408.107601679056
1973,2,2,16,211.760266224272
1973,1,2,16,0
1973,3,2,16,384.953483293301
1973,4,2,16,35.2862504824267
1974,1,2,16,0
1974,3,2,16,243.032341509537
1974,4,2,16,22.2772372507726
1974,2,2,16,133.690421239691
1975,3,2,16,422.717907287264
1975,2,2,16,232.534216391843
1975,1,2,16,0
1975,4,2,16,38.7478763208927
1976,1,2,16,0
1976,3,2,16,347.798162912144
1976,2,2,16,191.321379769081
1976,4,2,16,31.8804573187748
1977,2,2,16,224.157623582338
1977,1,2,16,0
1977,3,2,16,407.490316967118
1977,4,2,16,37.3520594505435
1978,4,2,16,44.833637875615
1978,2,2,16,269.056161041282
1978,1,2,16,0
1978,3,2,16,489.110201083103
1979,1,2,16,0
1979,4,2,16,44.1078131030334
1979,2,2,16,264.70033278034
1979,3,2,16,481.191854116627
1980,4,2,16,36.5464472781115
1980,3,2,16,398.701533582053
1980,2,2,16,219.322974228118
1980,1,2,16,0
1981,3,2,16,346.657887937191
1981,2,2,16,190.694122339952
1981,4,2,16,31.775935525542
1981,1,2,16,0
1982,2,2,16,151.788540663174
1982,1,2,16,0
1982,3,2,16,275.932442351635
1982,4,2,16,25.2929813590726
1983,1,2,16,0
1983,4,2,16,43.2727983934168
1983,2,2,16,259.689232570141
1983,3,2,16,472.082305307292
1984,4,2,16,37.5495740181951
1984,1,2,16,0
1984,3,2,16,409.64509169606
1984,2,2,16,225.34295035572
1985,1,2,16,0
1985,2,2,16,476.066618722533
1985,3,2,16,300.058359958813
1985,4,2,16,0
1986,1,2,16,0
1986,2,2,16,369.719558365841
1986,3,2,16,176.118598731189
1986,4,2,16,0
1987,1,2,16,0
1987,2,2,16,366.963490532806
1987,3,2,16,299.113470147834
1987,4,2,16,20.5461329334774
1988,1,2,16,0
1988,2,2,16,192.070232534244
1988,3,2,16,422.554511575337
1988,4,2,16,7.35588124599233
1989,1,2,16,0
1989,2,2,16,92.647165622322
1989,3,2,16,465.249896929487
1989,4,2,16,250.751567825632
1990,1,2,16,0
1990,2,2,16,235.881192999753
1990,3,2,16,303.896968203106
1990,4,2,16,90.2218387971407
1991,1,2,16,0
1991,2,2,16,18.7525886413555
1991,3,2,16,634.407750235331
1991,4,2,16,45.8396611233135
1992,1,2,16,0
1992,2,2,16,417.760160098522
1992,3,2,16,128.489839901478
1992,4,2,16,0
1993,1,2,16,0
1993,2,2,16,19.2972972972973
1993,3,2,16,606.486486486486
1993,4,2,16,20.2162162162162
1994,1,2,16,0
1994,2,2,16,74.9623888888889
1994,3,2,16,625.344138888889
1994,4,2,16,9.86347222222222
1995,1,2,16,0
1995,2,2,16,100.146137787056
1995,3,2,16,631.691022964509
1995,4,2,16,6.16283924843424
1996,1,2,16,0
1996,2,2,16,63.1091828180487
1996,3,2,16,548.123914293603
1996,4,2,16,13.7669028883488
1997,1,2,16,0
1997,2,2,16,28.2993421052632
1997,3,2,16,811.102682186235
1997,4,2,16,20.897975708502
1998,1,2,16,0
1998,2,2,16,100.29605734767
1998,3,2,16,640.564874551971
1998,4,2,16,32.1390681003584
1999,1,2,16,0
1999,2,2,16,24.0591463414634
1999,3,2,16,748.239451219512
1999,4,2,16,16.8414024390244
2000,1,2,16,0
2000,2,2,16,121.320581113801
2000,3,2,16,570.803389830509
2000,4,2,16,129.27602905569
2001,1,2,16,0
2001,2,2,16,32.0086705202312
2001,3,2,16,1070.15655105973
2001,4,2,16,5.33477842003854
2002,1,2,16,0
2002,2,2,16,153.426685159501
2002,3,2,16,881.219935275081
2002,4,2,16,29.0133795654184
2003,1,2,16,0
2003,2,2,16,93.1795595766473
2003,3,2,16,632.681379310345
2003,4,2,16,38.6290611130079
2004,1,2,16,0
2004,2,2,16,57.1102595512432
2004,3,2,16,336.076926925409
2004,4,2,16,36.8348135233475
2005,1,2,16,0
2005,2,2,16,67.7960048229749
2005,3,2,16,200.73430318974
2005,4,2,16,19.6816919872849
2006,1,2,16,0
2006,2,2,16,36.7585033432921
2006,3,2,16,192.876108408024
2006,4,2,16,18.803388248684
2007,1,2,16,0
2007,2,2,16,9.08408219178082
2007,3,2,16,241.485184931507
2007,4,2,16,7.31773287671233
2008,1,2,16,0
2008,2,2,16,106.951902021374
2008,3,2,16,229.843750978626
2008,4,2,16,0
2009,1,2,16,0
2009,2,2,16,79.3697150967742
2009,3,2,16,638.565435096774
2009,4,2,16,64.9388578064516
2010,1,2,16,0
2010,2,2,16,158.425665015682
2010,3,2,16,422.952922197829
2010,4,2,16,21.0749737864897
2011,1,2,16,0
2011,2,2,16,158.506117647059
2011,3,2,16,289.994147058824
2011,4,2,16,41.4277352941177
2012,1,2,16,0
2012,2,2,16,75.3475227272727
2012,3,2,16,355.20975
2012,4,2,16,43.0557272727273
2013,1,2,16,0
2013,2,2,16,8.38191902834008
2013,3,2,16,283.787829959514
2013,4,2,16,3.59225101214575
2014,1,2,16,0
2014,2,2,16,17.7139314079422
2014,3,2,16,392.927205776173
2014,4,2,16,35.4278628158845
2015,1,2,16,0
2015,2,2,16,52.8421690705128
2015,3,2,16,551.672245096154
2015,4,2,16,54.9558558333333
2016,1,2,16,0
2016,2,2,16,41.224233256351
2016,3,2,16,604.024635103926
2016,4,2,16,130.842131639723
2017,1,2,16,0
2017,2,2,16,179.283393939394
2017,3,2,16,479.022818181818
2017,4,2,16,81.2377878787879
2018,1,2,16,0
2018,2,2,16,234.505666666667
2018,3,2,16,513.821333333333
2018,4,2,16,62.734
2019,1,2,16,0
2019,2,2,16,241.833096774194
2019,3,2,16,574.136129032258
2019,4,2,16,100.908774193548
