"FleetID","GearGrpCode","GearCode","YearC","TimePeriodID","SquareTypeCode","QuadID","Lat","Lon","Eff1","Eff1Type","DSetType","CatchUnit","BFT"
"012JP00","LL","LL",1974,7,"5x5",4,40.00,55.00,105965.00,"NO.HOOKS","n-","nr",86.00
"012JP00","LL","LL",1974,7,"5x5",4,40.00,60.00,52992.00,"NO.HOOKS","n-","nr",9.00
"012JP00","LL","LL",1974,7,"5x5",4,45.00,0.00,53488.00,"NO.HOOKS","n-","nr",1151.00
"012JP00","LL","LL",1974,7,"5x5",4,45.00,5.00,8886.00,"NO.HOOKS","n-","nr",196.00
"012JP00","LL","LL",1974,7,"5x5",4,45.00,45.00,5478.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,7,"5x5",4,45.00,50.00,1818.00,"NO.HOOKS","n-","nr",6.00
"012JP00","LL","LL",1974,8,"5x5",4,25.00,10.00,4608.00,"NO.HOOKS","n-","nr",17.00
"012JP00","LL","LL",1974,8,"5x5",4,25.00,15.00,14932.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,8,"5x5",4,30.00,10.00,11469.00,"NO.HOOKS","n-","nr",23.00
"012JP00","LL","LL",1974,8,"5x5",4,35.00,10.00,2893.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,8,"5x5",4,35.00,25.00,8243.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,8,"5x5",4,35.00,65.00,193648.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,8,"5x5",4,40.00,0.00,129469.00,"NO.HOOKS","n-","nr",1620.00
"012JP00","LL","LL",1974,8,"5x5",4,40.00,5.00,8845.00,"NO.HOOKS","n-","nr",6.00
"012JP00","LL","LL",1974,8,"5x5",4,40.00,45.00,94968.00,"NO.HOOKS","n-","nr",188.00
"012JP00","LL","LL",1974,8,"5x5",4,40.00,50.00,30233.00,"NO.HOOKS","n-","nr",32.00
"012JP00","LL","LL",1974,8,"5x5",4,40.00,55.00,152209.00,"NO.HOOKS","n-","nr",55.00
"012JP00","LL","LL",1974,8,"5x5",4,40.00,60.00,37357.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,8,"5x5",4,40.00,65.00,26957.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,8,"5x5",4,45.00,0.00,355087.00,"NO.HOOKS","n-","nr",7102.00
"012JP00","LL","LL",1974,8,"5x5",4,45.00,5.00,27329.00,"NO.HOOKS","n-","nr",147.00
"012JP00","LL","LL",1974,8,"5x5",4,45.00,10.00,2560.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1974,8,"5x5",4,45.00,40.00,6893.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1974,8,"5x5",4,45.00,45.00,21153.00,"NO.HOOKS","n-","nr",35.00
"012JP00","LL","LL",1974,8,"5x5",4,45.00,55.00,4160.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,9,"5x5",4,10.00,35.00,236637.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,9,"5x5",4,25.00,10.00,46080.00,"NO.HOOKS","n-","nr",463.00
"012JP00","LL","LL",1974,9,"5x5",4,25.00,15.00,32806.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1974,9,"5x5",4,25.00,20.00,63936.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,9,"5x5",4,30.00,10.00,50463.00,"NO.HOOKS","n-","nr",218.00
"012JP00","LL","LL",1974,9,"5x5",4,30.00,15.00,434199.00,"NO.HOOKS","n-","nr",17.00
"012JP00","LL","LL",1974,9,"5x5",4,30.00,20.00,157476.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1974,9,"5x5",4,30.00,65.00,2202.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,9,"5x5",4,30.00,75.00,109075.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,9,"5x5",4,35.00,70.00,334282.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1974,9,"5x5",4,40.00,0.00,42070.00,"NO.HOOKS","n-","nr",237.00
"012JP00","LL","LL",1974,9,"5x5",4,40.00,50.00,30336.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1974,9,"5x5",4,40.00,65.00,112379.00,"NO.HOOKS","n-","nr",48.00
"012JP00","LL","LL",1974,9,"5x5",4,45.00,0.00,19968.00,"NO.HOOKS","n-","nr",41.00
"012JP00","LL","LL",1974,10,"5x5",4,25.00,10.00,72033.00,"NO.HOOKS","n-","nr",484.00
"012JP00","LL","LL",1974,10,"5x5",4,30.00,10.00,24141.00,"NO.HOOKS","n-","nr",70.00
"012JP00","LL","LL",1974,10,"5x5",4,30.00,15.00,1126218.00,"NO.HOOKS","n-","nr",20.00
"012JP00","LL","LL",1974,10,"5x5",4,30.00,20.00,664665.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1974,10,"5x5",4,30.00,70.00,17677.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,10,"5x5",4,35.00,15.00,236747.00,"NO.HOOKS","n-","nr",6.00
"012JP00","LL","LL",1974,10,"5x5",4,35.00,70.00,403377.00,"NO.HOOKS","n-","nr",13.00
"012JP00","LL","LL",1974,10,"5x5",4,40.00,45.00,50138.00,"NO.HOOKS","n-","nr",10.00
"012JP00","LL","LL",1974,10,"5x5",4,40.00,50.00,75642.00,"NO.HOOKS","n-","nr",20.00
"012JP00","LL","LL",1974,10,"5x5",4,40.00,60.00,52557.00,"NO.HOOKS","n-","nr",47.00
"012JP00","LL","LL",1974,10,"5x5",4,40.00,65.00,36653.00,"NO.HOOKS","n-","nr",19.00
"012JP00","LL","LL",1974,11,"5x5",2,25.00,10.00,120933.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,11,"5x5",4,25.00,10.00,125716.00,"NO.HOOKS","n-","nr",614.00
"012JP00","LL","LL",1974,11,"5x5",4,30.00,10.00,22601.00,"NO.HOOKS","n-","nr",44.00
"012JP00","LL","LL",1974,11,"5x5",4,30.00,15.00,965007.00,"NO.HOOKS","n-","nr",24.00
"012JP00","LL","LL",1974,11,"5x5",4,30.00,20.00,615274.00,"NO.HOOKS","n-","nr",7.00
"012JP00","LL","LL",1974,11,"5x5",4,30.00,25.00,10763.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,11,"5x5",4,35.00,5.00,4472.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1974,11,"5x5",4,35.00,10.00,2621.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1974,11,"5x5",4,35.00,15.00,311460.00,"NO.HOOKS","n-","nr",23.00
"012JP00","LL","LL",1974,11,"5x5",4,35.00,20.00,66643.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1974,11,"5x5",4,35.00,25.00,4776.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1974,11,"5x5",4,35.00,70.00,44518.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1974,11,"5x5",4,40.00,45.00,7338.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1974,11,"5x5",4,40.00,50.00,97482.00,"NO.HOOKS","n-","nr",98.00
"012JP00","LL","LL",1974,11,"5x5",4,40.00,55.00,202074.00,"NO.HOOKS","n-","nr",74.00
"012JP00","LL","LL",1974,11,"5x5",4,40.00,60.00,202960.00,"NO.HOOKS","n-","nr",84.00
"012JP00","LL","LL",1974,11,"5x5",4,40.00,65.00,35603.00,"NO.HOOKS","n-","nr",13.00
"012JP00","LL","LL",1974,12,"5x5",4,25.00,10.00,19693.00,"NO.HOOKS","n-","nr",26.00
"012JP00","LL","LL",1974,12,"5x5",4,25.00,15.00,55320.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1974,12,"5x5",4,25.00,20.00,101504.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1974,12,"5x5",4,30.00,10.00,231970.00,"NO.HOOKS","n-","nr",1506.00
"012JP00","LL","LL",1974,12,"5x5",4,30.00,15.00,105672.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1974,12,"5x5",4,30.00,20.00,789696.00,"NO.HOOKS","n-","nr",27.00
"012JP00","LL","LL",1974,12,"5x5",4,30.00,25.00,255537.00,"NO.HOOKS","n-","nr",7.00
"012JP00","LL","LL",1974,12,"5x5",4,35.00,10.00,10486.00,"NO.HOOKS","n-","nr",47.00
"012JP00","LL","LL",1974,12,"5x5",4,35.00,20.00,179519.00,"NO.HOOKS","n-","nr",20.00
"012JP00","LL","LL",1974,12,"5x5",4,35.00,25.00,35991.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1974,12,"5x5",4,40.00,50.00,248000.00,"NO.HOOKS","n-","nr",150.00
"012JP00","LL","LL",1974,12,"5x5",4,40.00,55.00,67159.00,"NO.HOOKS","n-","nr",19.00
"012JP00","LL","LL",1974,12,"5x5",4,40.00,60.00,118564.00,"NO.HOOKS","n-","nr",60.00
"012JP00","LL","LL",1974,12,"5x5",4,40.00,65.00,27743.00,"NO.HOOKS","n-","nr",42.00
"016MA00","PS","PS",1974,17,"5x5",4,30.00,5.00,29.00,"NO.BOATS","-w","kg",590000.00
"016MA00","SU","SURF",1974,5,"1x1",4,33.00,7.00,0.00,"-none-","-w","kg",100.00
"016MA00","SU","SURF",1974,5,"1x1",4,35.00,5.00,0.00,"-none-","-w","kg",400.00
"016MA00","SU","SURF",1974,6,"1x1",4,33.00,7.00,0.00,"-none-","-w","kg",18500.00
"016MA00","SU","SURF",1974,6,"1x1",4,33.00,8.00,0.00,"-none-","-w","kg",400.00
"016MA00","SU","SURF",1974,6,"1x1",4,35.00,5.00,0.00,"-none-","-w","kg",300.00
"016MA00","SU","SURF",1974,6,"1x1",4,35.00,6.00,0.00,"-none-","-w","kg",2200.00
"016MA00","SU","SURF",1974,7,"1x1",4,33.00,7.00,0.00,"-none-","-w","kg",224700.00
"016MA00","SU","SURF",1974,7,"1x1",4,33.00,8.00,0.00,"-none-","-w","kg",215700.00
"016MA00","SU","SURF",1974,8,"1x1",4,33.00,7.00,0.00,"-none-","-w","kg",5200.00
"016MA00","SU","SURF",1974,8,"1x1",4,33.00,8.00,0.00,"-none-","-w","kg",122500.00
"016MA00","SU","SURF",1974,9,"1x1",4,33.00,7.00,0.00,"-none-","-w","kg",100.00
"016MA00","SU","SURF",1974,11,"1x1",4,33.00,7.00,0.00,"-none-","-w","kg",200.00
"016MA00","SU","SURF",1974,12,"1x1",4,35.00,2.00,0.00,"-none-","-w","kg",2200.00
"016MA00","TP","TRAP",1974,17,"1x1",4,34.00,6.00,0.00,"-none-","-w","kg",7000.00
"016MA00","TP","TRAP",1974,17,"1x1",4,35.00,6.00,0.00,"-none-","-w","kg",6000.00
"017NO00","PS","PS",1974,15,"1x1",1,60.00,4.00,0.00,"-none-","-w","kg",864000.00
"017NO00","PS","PS",1974,15,"1x1",1,62.00,5.00,0.00,"-none-","-w","kg",1000.00
"019PT02","BB","BB",1974,7,"1x1",4,36.00,24.00,2.00,"D.FISH","-w","kg",1100.00
"019PT02","BB","BB",1974,8,"1x1",4,36.00,24.00,1.00,"D.FISH","-w","kg",1000.00
"019PT02","BB","BB",1974,9,"1x1",4,36.00,24.00,10.00,"D.FISH","-w","kg",6000.00
"019PT02","BB","BB",1974,10,"1x1",4,36.00,24.00,41.00,"D.FISH","-w","kg",48000.00
"019PT02","BB","BB",1974,11,"1x1",4,36.00,24.00,5.00,"D.FISH","-w","kg",7000.00
"019PT03","BB","BB",1974,8,"5x5",4,30.00,15.00,0.00,"-none-","-w","kg",500.00
"021ES00","TP","TRAP",1974,17,"1x1",4,36.00,5.00,107.00,"NO.TRAPS","nw","kg",9000.00
"021ES00","TP","TRAP",1974,17,"1x1",4,36.00,5.00,107.00,"NO.TRAPS","nw","nr",37.00
"021ES02","BB","BB",1974,17,"1x1",4,44.00,2.00,1400.00,"D.AT SEA","-w","kg",1089000.00
"025US00","PS","PS",1974,8,"1x1",4,40.00,73.00,2.00,"D.FISH","-w","kg",3628.73
"025US00","RR","RR",1974,5,"5x5",4,25.00,75.00,9880.00,"FISH.HOUR","n-","nr",65.00
"025US00","RR","RR",1974,6,"5x5",4,25.00,75.00,13081.00,"FISH.HOUR","n-","nr",15.00
"025US00","RR","RR",1974,7,"5x5",4,30.00,85.00,13619.00,"FISH.HOUR","n-","nr",1.00
"025US00","RR","RR",1974,9,"5x5",4,35.00,70.00,3180.00,"FISH.HOUR","n-","nr",2.00
"026YU00","PS","PS",1974,17,"5x5",1,40.00,15.00,16.00,"NO.BOATS","-w","kg",217000.00
"004CA00","PS","PS",1975,7,"1x1",4,40.00,73.00,7.00,"D.FISH","-w","kg",60000.00
"004CA00","PS","PS",1975,7,"1x1",4,40.00,73.00,4.00,"D.FISH","-w","kg",11000.00
"004CA00","PS","PS",1975,7,"1x1",4,43.00,73.00,7.00,"D.FISH","-w","kg",211000.00
"004CA00","PS","PS",1975,8,"1x1",4,40.00,73.00,3.00,"D.FISH","-w","kg",9000.00
"004CA00","RR","RR",1975,7,"1x1",4,43.00,66.00,51.00,"D.AT SEA","-w","kg",1000.00
"004CA00","RR","RR",1975,7,"1x1",4,48.00,53.00,6.00,"D.AT SEA","-w","kg",1000.00
"004CA00","RR","RR",1975,8,"1x1",4,43.00,66.00,120.00,"D.AT SEA","-w","kg",1000.00
"004CA00","RR","RR",1975,8,"1x1",4,46.00,62.00,895.00,"D.AT SEA","-w","kg",4000.00
"004CA00","RR","RR",1975,8,"1x1",4,47.00,64.00,225.00,"D.AT SEA","-w","kg",25000.00
"004CA00","RR","RR",1975,8,"1x1",4,48.00,53.00,54.00,"D.AT SEA","-w","kg",8000.00
"004CA00","RR","RR",1975,8,"1x1",4,48.00,65.00,275.00,"D.AT SEA","-w","kg",33000.00
"004CA00","RR","RR",1975,9,"1x1",4,43.00,66.00,189.00,"D.AT SEA","-w","kg",1000.00
"004CA00","RR","RR",1975,9,"1x1",4,46.00,62.00,1471.00,"D.AT SEA","-w","kg",82000.00
"004CA00","RR","RR",1975,9,"1x1",4,47.00,64.00,462.00,"D.AT SEA","-w","kg",16000.00
"004CA00","RR","RR",1975,9,"1x1",4,48.00,65.00,273.00,"D.AT SEA","-w","kg",26000.00
"004CA00","RR","RR",1975,9,"1x1",4,48.00,65.00,12.00,"D.AT SEA","-w","kg",1000.00
"004CA00","RR","RR",1975,10,"1x1",4,45.00,61.00,12.00,"D.AT SEA","-w","kg",2000.00
"004CA00","RR","RR",1975,10,"1x1",4,46.00,62.00,213.00,"D.AT SEA","-w","kg",5000.00
"004CA00","SP","SPOR",1975,7,"1x1",4,45.00,61.00,3.00,"D.FISH","n-","nr",1.00
"004CA00","SP","SPOR",1975,7,"1x1",4,46.00,62.00,69.00,"D.FISH","n-","nr",5.00
"004CA00","SP","SPOR",1975,8,"1x1",4,45.00,61.00,134.00,"D.FISH","n-","nr",1.00
"004CA00","SP","SPOR",1975,8,"1x1",4,46.00,62.00,1102.00,"D.FISH","n-","nr",75.00
"004CA00","SP","SPOR",1975,8,"1x1",4,48.00,64.00,260.00,"D.FISH","n-","nr",67.00
"004CA00","SP","SPOR",1975,9,"1x1",4,45.00,61.00,159.00,"D.FISH","n-","nr",1.00
"004CA00","SP","SPOR",1975,9,"1x1",4,46.00,62.00,1931.00,"D.FISH","n-","nr",246.00
"004CA00","SP","SPOR",1975,9,"1x1",4,48.00,64.00,275.00,"D.FISH","n-","nr",58.00
"004CA00","SP","SPOR",1975,10,"1x1",4,46.00,62.00,216.00,"D.FISH","n-","nr",12.00
"004CA00","SP","SPOR",1975,10,"1x1",4,48.00,64.00,15.00,"D.FISH","n-","nr",1.00
"004CA00","TP","TRAP",1975,6,"1x1",4,44.00,64.00,254.00,"TRAP D","-w","kg",1000.00
"004CA00","TP","TRAP",1975,7,"1x1",4,44.00,64.00,208.00,"TRAP D","-w","kg",90000.00
"004CA00","TP","TRAP",1975,8,"1x1",4,44.00,64.00,225.00,"TRAP D","-w","kg",24000.00
"004CA00","TP","TRAP",1975,9,"1x1",4,44.00,64.00,208.00,"TRAP D","-w","kg",29000.00
"006CU00","LL","LL",1975,2,"5x5",4,15.00,20.00,14109.00,"NO.HOOKS","n-","nr",1.00
"006CU00","LL","LL",1975,2,"5x5",4,15.00,70.00,61450.00,"NO.HOOKS","n-","nr",2.00
"006CU00","LL","LL",1975,3,"5x5",4,15.00,70.00,2160.00,"NO.HOOKS","n-","nr",1.00
"006CU00","LL","LL",1975,3,"5x5",4,15.00,75.00,16230.00,"NO.HOOKS","n-","nr",2.00
"006CU00","LL","LL",1975,3,"5x5",4,20.00,65.00,14280.00,"NO.HOOKS","n-","nr",2.00
"006CU00","LL","LL",1975,3,"5x5",4,20.00,70.00,37560.00,"NO.HOOKS","n-","nr",1.00
"006CU00","LL","LL",1975,3,"5x5",4,20.00,95.00,3800.00,"NO.HOOKS","n-","nr",1.00
"006CU00","LL","LL",1975,4,"5x5",4,15.00,60.00,11880.00,"NO.HOOKS","n-","nr",1.00
"006CU00","LL","LL",1975,4,"5x5",4,20.00,70.00,25464.00,"NO.HOOKS","n-","nr",1.00
"006CU00","LL","LL",1975,4,"5x5",4,20.00,90.00,40650.00,"NO.HOOKS","n-","nr",1.00
"006CU00","LL","LL",1975,4,"5x5",4,20.00,95.00,6400.00,"NO.HOOKS","n-","nr",4.00
"006CU00","LL","LL",1975,5,"5x5",4,20.00,70.00,26438.00,"NO.HOOKS","n-","nr",12.00
"006CU00","LL","LL",1975,5,"5x5",4,20.00,90.00,10200.00,"NO.HOOKS","n-","nr",1.00
"006CU00","LL","LL",1975,5,"5x5",4,25.00,75.00,61610.00,"NO.HOOKS","n-","nr",30.00
"006CU00","LL","LL",1975,5,"5x5",4,25.00,85.00,14925.00,"NO.HOOKS","n-","nr",24.00
"006CU00","LL","LL",1975,5,"5x5",4,25.00,90.00,37370.00,"NO.HOOKS","n-","nr",10.00
"006CU00","LL","LL",1975,5,"5x5",4,30.00,75.00,44028.00,"NO.HOOKS","n-","nr",42.00
"006CU00","LL","LL",1975,6,"5x5",4,25.00,70.00,12680.00,"NO.HOOKS","n-","nr",2.00
"006CU00","LL","LL",1975,6,"5x5",4,25.00,75.00,69194.00,"NO.HOOKS","n-","nr",91.00
"006CU00","LL","LL",1975,6,"5x5",4,25.00,90.00,4000.00,"NO.HOOKS","n-","nr",3.00
"006CU00","LL","LL",1975,6,"5x5",4,30.00,70.00,69194.00,"NO.HOOKS","n-","nr",7.00
"006CU00","LL","LL",1975,6,"5x5",4,30.00,75.00,51622.00,"NO.HOOKS","n-","nr",55.00
"006CU00","LL","LL",1975,11,"5x5",4,0.00,15.00,30990.00,"NO.HOOKS","n-","nr",5.00
"006CU00","LL","LL",1975,11,"5x5",4,10.00,20.00,99103.00,"NO.HOOKS","n-","nr",7.00
"008FR00","BB","BB",1975,17,"1x1",4,44.00,2.00,1500.00,"D.AT SEA","-w","kg",692000.00
"008FR00","PS","PSM",1975,3,"1x1",1,43.00,4.00,24.00,"NO.BOATS","nw","kg",19600.00
"008FR00","PS","PSM",1975,3,"1x1",1,43.00,4.00,24.00,"NO.BOATS","nw","nr",530.00
"008FR00","PS","PSM",1975,4,"1x1",1,43.00,4.00,24.00,"NO.BOATS","nw","kg",54200.00
"008FR00","PS","PSM",1975,4,"1x1",1,43.00,4.00,24.00,"NO.BOATS","nw","nr",800.00
"008FR00","PS","PSM",1975,5,"1x1",1,43.00,4.00,24.00,"NO.BOATS","nw","kg",53200.00
"008FR00","PS","PSM",1975,5,"1x1",1,43.00,4.00,24.00,"NO.BOATS","nw","nr",640.00
"008FR00","PS","PSM",1975,6,"1x1",1,43.00,7.00,24.00,"NO.BOATS","nw","kg",17000.00
"008FR00","PS","PSM",1975,6,"1x1",1,43.00,7.00,24.00,"NO.BOATS","nw","nr",4896.00
"008FR00","PS","PSM",1975,7,"1x1",1,43.00,7.00,24.00,"NO.BOATS","nw","kg",40800.00
"008FR00","PS","PSM",1975,7,"1x1",1,43.00,7.00,24.00,"NO.BOATS","nw","nr",4213.00
"008FR00","PS","PSM",1975,8,"1x1",1,43.00,7.00,24.00,"NO.BOATS","nw","kg",126400.00
"008FR00","PS","PSM",1975,8,"1x1",1,43.00,7.00,24.00,"NO.BOATS","nw","nr",10137.00
"008FR00","PS","PSM",1975,9,"1x1",1,43.00,7.00,24.00,"NO.BOATS","nw","kg",48600.00
"008FR00","PS","PSM",1975,9,"1x1",1,43.00,7.00,24.00,"NO.BOATS","nw","nr",4256.00
"008FR00","PS","PSM",1975,10,"1x1",1,43.00,4.00,24.00,"NO.BOATS","nw","kg",63500.00
"008FR00","PS","PSM",1975,10,"1x1",1,43.00,4.00,24.00,"NO.BOATS","nw","nr",4717.00
"008FR00","PS","PSM",1975,10,"1x1",1,43.00,7.00,24.00,"NO.BOATS","nw","kg",42500.00
"008FR00","PS","PSM",1975,10,"1x1",1,43.00,7.00,24.00,"NO.BOATS","nw","nr",3550.00
"008FR00","PS","PSM",1975,11,"1x1",1,43.00,4.00,24.00,"NO.BOATS","nw","kg",69600.00
"008FR00","PS","PSM",1975,11,"1x1",1,43.00,4.00,24.00,"NO.BOATS","nw","nr",5147.00
"008FR00","PS","PSM",1975,12,"1x1",1,43.00,4.00,24.00,"NO.BOATS","nw","kg",10900.00
"008FR00","PS","PSM",1975,12,"1x1",1,43.00,4.00,24.00,"NO.BOATS","nw","nr",810.00
"011IT00","PS","PSFB",1975,17,"5x5",1,35.00,10.00,570.00,"D.FISH","-w","kg",4170000.00
"012JP00","LL","LL",1975,1,"5x5",1,40.00,0.00,3722.00,"NO.HOOKS","n-","nr",8.00
"012JP00","LL","LL",1975,1,"5x5",4,15.00,15.00,135149.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1975,1,"5x5",4,15.00,20.00,462141.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1975,1,"5x5",4,20.00,15.00,7806.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1975,1,"5x5",4,25.00,10.00,147276.00,"NO.HOOKS","n-","nr",563.00
"012JP00","LL","LL",1975,1,"5x5",4,25.00,15.00,424182.00,"NO.HOOKS","n-","nr",26.00
"012JP00","LL","LL",1975,1,"5x5",4,25.00,20.00,548082.00,"NO.HOOKS","n-","nr",12.00
"012JP00","LL","LL",1975,1,"5x5",4,30.00,5.00,59030.00,"NO.HOOKS","n-","nr",148.00
"012JP00","LL","LL",1975,1,"5x5",4,30.00,10.00,984438.00,"NO.HOOKS","n-","nr",3165.00
"012JP00","LL","LL",1975,1,"5x5",4,30.00,15.00,301791.00,"NO.HOOKS","n-","nr",19.00
"012JP00","LL","LL",1975,1,"5x5",4,30.00,20.00,682481.00,"NO.HOOKS","n-","nr",20.00
"012JP00","LL","LL",1975,1,"5x5",4,30.00,25.00,152015.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1975,1,"5x5",4,35.00,5.00,7022.00,"NO.HOOKS","n-","nr",18.00
"012JP00","LL","LL",1975,1,"5x5",4,35.00,10.00,22599.00,"NO.HOOKS","n-","nr",78.00
"012JP00","LL","LL",1975,1,"5x5",4,35.00,30.00,2838.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1975,1,"5x5",4,35.00,65.00,2772.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1975,1,"5x5",4,40.00,45.00,5544.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1975,1,"5x5",4,40.00,50.00,59968.00,"NO.HOOKS","n-","nr",26.00
"012JP00","LL","LL",1975,1,"5x5",4,40.00,65.00,11352.00,"NO.HOOKS","n-","nr",52.00
"012JP00","LL","LL",1975,2,"5x5",4,10.00,15.00,906909.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1975,2,"5x5",4,20.00,15.00,92037.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1975,2,"5x5",4,25.00,10.00,200367.00,"NO.HOOKS","n-","nr",527.00
"012JP00","LL","LL",1975,2,"5x5",4,25.00,15.00,105872.00,"NO.HOOKS","n-","nr",25.00
"012JP00","LL","LL",1975,2,"5x5",4,25.00,20.00,368652.00,"NO.HOOKS","n-","nr",10.00
"012JP00","LL","LL",1975,2,"5x5",4,25.00,25.00,525172.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1975,2,"5x5",4,30.00,5.00,3168.00,"NO.HOOKS","n-","nr",16.00
"012JP00","LL","LL",1975,2,"5x5",4,30.00,10.00,451187.00,"NO.HOOKS","n-","nr",1613.00
"012JP00","LL","LL",1975,2,"5x5",4,30.00,15.00,8395.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1975,2,"5x5",4,30.00,20.00,274584.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1975,2,"5x5",4,30.00,30.00,7603.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1975,2,"5x5",4,35.00,5.00,12210.00,"NO.HOOKS","n-","nr",13.00
"012JP00","LL","LL",1975,2,"5x5",4,35.00,10.00,49020.00,"NO.HOOKS","n-","nr",296.00
"012JP00","LL","LL",1975,2,"5x5",4,35.00,15.00,2554.00,"NO.HOOKS","n-","nr",5.00
"012JP00","LL","LL",1975,3,"5x5",4,5.00,35.00,8514.00,"NO.HOOKS","n-","nr",18.00
"012JP00","LL","LL",1975,3,"5x5",4,25.00,10.00,10890.00,"NO.HOOKS","n-","nr",18.00
"012JP00","LL","LL",1975,3,"5x5",4,25.00,15.00,146808.00,"NO.HOOKS","n-","nr",5.00
"012JP00","LL","LL",1975,3,"5x5",4,25.00,20.00,1841758.00,"NO.HOOKS","n-","nr",55.00
"012JP00","LL","LL",1975,3,"5x5",4,25.00,25.00,614335.00,"NO.HOOKS","n-","nr",22.00
"012JP00","LL","LL",1975,3,"5x5",4,25.00,35.00,5544.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1975,3,"5x5",4,25.00,90.00,54760.00,"NO.HOOKS","n-","nr",169.00
"012JP00","LL","LL",1975,3,"5x5",4,30.00,5.00,2270.00,"NO.HOOKS","n-","nr",11.00
"012JP00","LL","LL",1975,3,"5x5",4,30.00,10.00,101860.00,"NO.HOOKS","n-","nr",172.00
"012JP00","LL","LL",1975,3,"5x5",4,30.00,15.00,12414.00,"NO.HOOKS","n-","nr",11.00
"012JP00","LL","LL",1975,3,"5x5",4,30.00,20.00,481942.00,"NO.HOOKS","n-","nr",65.00
"012JP00","LL","LL",1975,3,"5x5",4,30.00,25.00,97403.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1975,3,"5x5",4,35.00,5.00,9452.00,"NO.HOOKS","n-","nr",17.00
"012JP00","LL","LL",1975,3,"5x5",4,35.00,10.00,7242.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1975,4,"5x5",1,30.00,10.00,2640.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1975,4,"5x5",1,30.00,15.00,5280.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1975,4,"5x5",1,35.00,5.00,42504.00,"NO.HOOKS","n-","nr",48.00
"012JP00","LL","LL",1975,4,"5x5",1,35.00,10.00,16090.00,"NO.HOOKS","n-","nr",45.00
"012JP00","LL","LL",1975,4,"5x5",1,40.00,0.00,6531.00,"NO.HOOKS","n-","nr",11.00
