"Year","Subyear","Area","Age","Catch"
1953,4,7,10,59.3052028660771
1954,4,7,10,62.3706348164208
1955,4,7,10,63.9476290970477
1956,4,7,10,44.0301929529691
1957,4,7,10,62.8957045165109
1958,4,7,10,50.0123690720991
1959,4,7,10,52.2491187839728
1960,4,7,10,53.507745254076
1961,4,7,10,65.7316600326469
1962,4,7,10,48.1018806858766
1963,4,7,10,88.9584897160156
1964,4,7,10,67.6092553736271
1964,1,1,11,1.09401175775968
1964,2,1,11,0.634406362633915
1964,3,1,11,0.0430103645553276
1963,4,1,11,0.0624859466604205
1950,1,2,11,0.427147832927066
1951,1,2,11,0.620761010074753
1952,1,2,11,0.413981372064548
1953,1,2,11,0.943287057596959
1954,1,2,11,0.636585740343171
1955,1,2,11,0.576829710950952
1956,1,2,11,0.216990619589669
1957,1,2,11,0.883903289635588
1958,1,2,11,2.84919465958325
1959,1,2,11,9.91383125642762
1960,1,2,11,1.72017538174263
1961,1,2,11,9.72622329302855
1962,1,2,11,8.00122583849432
1963,1,2,11,50.675953360568
1964,1,2,11,210.215213609892
1950,2,2,11,16.5827740379243
1951,2,2,11,23.4682110560146
1952,2,2,11,9.53474140508763
1953,2,2,11,33.0311569040393
1954,2,2,11,22.6359760644571
1955,2,2,11,16.08266443164
1956,2,2,11,7.78058962845785
1957,2,2,11,17.7033630597675
1958,2,2,11,38.665733638075
1959,2,2,11,19.3958446379818
1960,2,2,11,18.4676178229333
1961,2,2,11,9.37656398421265
1962,2,2,11,28.3737385815532
1963,2,2,11,288.490446199923
1964,2,2,11,472.001347469455
1950,3,2,11,46.2831094763458
1951,3,2,11,34.0712600911949
1952,3,2,11,37.0709996185841
1953,3,2,11,23.8161296318768
1954,3,2,11,17.3205761041098
1955,3,2,11,14.2661899347446
1956,3,2,11,4.92323422131099
1957,3,2,11,6.23518749896881
1958,3,2,11,16.221246904659
1959,3,2,11,31.7993174385643
1960,3,2,11,14.711817960503
1961,3,2,11,25.5673601769272
1962,3,2,11,105.056200579169
1963,3,2,11,159.079856007386
1964,3,2,11,121.024918978723
1950,4,2,11,1.51523695725036
1951,4,2,11,1.58561546927174
1952,4,2,11,1.15649074245069
1953,4,2,11,1.49190572630754
1954,4,2,11,1.06103666262482
1955,4,2,11,0.810558049496883
1956,4,2,11,0.337998006589094
1957,4,2,11,2.35040478649607
1958,4,2,11,2.15552785487699
1959,4,2,11,5.37158668299716
1960,4,2,11,10.7417506932212
1961,4,2,11,10.8642937967265
1962,4,2,11,50.2706265702036
1963,4,2,11,49.3127520809375
1964,4,2,11,20.0945047957494
1950,3,3,11,0.37359201938296
1951,3,3,11,0.428385515559127
1952,3,3,11,0.343704657832323
1953,3,3,11,0.144455580828078
1954,3,3,11,0.2440801193302
1955,3,3,11,0.0448310423259552
1956,3,3,11,0.0149436807753184
1957,3,3,11,0.0199249077004245
1959,3,3,11,0.0697371769514858
1960,3,3,11,0.0249061346255306
1961,3,3,11,0.204230303929351
1962,3,3,11,0.199249077004245
1963,3,3,11,0.448310423259552
1964,3,3,11,0.493141465585507
1950,4,3,11,0.061753129135911
1951,4,3,11,0.0708102547425113
1952,4,3,11,0.0568128788050381
1953,4,3,11,0.0238778765992189
1954,4,3,11,0.0403453777021285
1955,4,3,11,0.00741037549630932
1956,4,3,11,0.00247012516543644
1957,4,3,11,0.00329350022058192
1959,4,3,11,0.0115272507720367
1960,4,3,11,0.0041168752757274
1961,4,3,11,0.0337583772609647
1962,4,3,11,0.0329350022058192
1963,4,3,11,0.0741037549630932
1964,4,3,11,0.0815141304594025
1950,1,4,11,8.146794510732
1951,1,4,11,28.2888381541536
1952,1,4,11,16.9567517028804
1953,1,4,11,35.6773778911904
1954,1,4,11,5.74970939044753
1955,1,4,11,30.2061750579075
1956,1,4,11,2.76986114511955
1957,1,4,11,15.9960177773502
1958,1,4,11,39.0744655741923
1959,1,4,11,53.634540872012
1960,1,4,11,37.0184279336656
1961,1,4,11,47.9728397800229
1962,1,4,11,48.3949821990132
1963,1,4,11,27.4267120451197
1964,1,4,11,54.0232254033706
1950,2,4,11,1225.13945077561
1951,2,4,11,817.949480322818
1952,2,4,11,819.694359023885
1953,2,4,11,1198.47169350555
1954,2,4,11,877.565088987875
1955,2,4,11,1183.28382609003
1956,2,4,11,958.475161511831
1957,2,4,11,760.913449429737
1958,2,4,11,854.152437301292
1959,2,4,11,698.232043378976
1960,2,4,11,1041.09279760957
1961,2,4,11,793.254362174698
1962,2,4,11,892.106521065009
1963,2,4,11,748.611925760449
1964,2,4,11,782.070502040162
1950,3,4,11,172.004877306447
1951,3,4,11,121.609493404628
1952,3,4,11,135.994816557827
1953,3,4,11,193.332635861414
1954,3,4,11,126.059718039284
1955,3,4,11,163.20762917228
1956,3,4,11,197.438686328342
1957,3,4,11,182.912106235496
1958,3,4,11,184.660262024916
1959,3,4,11,109.402643056657
1960,3,4,11,156.438338417123
1961,3,4,11,119.7039376066
1962,3,4,11,171.776760561031
1963,3,4,11,106.516623231341
1964,3,4,11,82.9654506685886
1950,4,4,11,71.8363405784835
1951,4,4,11,76.3214332656842
1952,4,4,11,100.06449571592
1953,4,4,11,139.686096473456
1954,4,4,11,55.9031052872981
1955,4,4,11,74.1788844539239
1956,4,4,11,101.206700563407
1957,4,4,11,51.9940972032553
1958,4,4,11,53.8191824264669
1959,4,4,11,76.3838073542958
1960,4,4,11,89.462561393906
1961,4,4,11,101.724903353321
1962,4,4,11,135.047146180585
1963,4,4,11,78.9289217853578
1964,4,4,11,52.1262762091635
1950,3,5,11,24.8185630521521
1951,3,5,11,208.52681627442
1952,3,5,11,896.772788179785
1953,3,5,11,602.95510552646
1954,3,5,11,1860.69722028552
1955,3,5,11,1460.99364656033
1956,3,5,11,477.594453949664
1957,3,5,11,647.59002153965
1958,3,5,11,358.98292167317
1959,3,5,11,357.668264066029
1960,3,5,11,542.180327817971
1961,3,5,11,940.591012126879
1962,3,5,11,577.423324306136
1963,3,5,11,4.48654294710473
1964,3,5,11,38.4501295426221
1950,2,6,11,87.363981330899
1951,2,6,11,125.252102806809
1952,2,6,11,201.6428088632
1953,2,6,11,92.9886694172225
1954,2,6,11,130.299148860013
1955,2,6,11,185.307704022559
1956,2,6,11,86.2610745593697
1957,2,6,11,161.263523483462
1958,2,6,11,51.4227666791504
1959,2,6,11,149.628759146395
1960,2,6,11,41.1507866327771
1961,2,6,11,36.7884349114622
1962,2,6,11,29.6027931502821
1963,2,6,11,0.259741358235483
1964,2,6,11,3.68131559836221
1950,3,6,11,3.27636302021754
1951,3,6,11,4.26395522312072
1952,3,6,11,5.15944192747557
1953,3,6,11,0.0132507494288458
1954,3,6,11,6.05703307602184
1955,3,6,11,7.22300968564135
1956,3,6,11,14.491443935592
1957,3,6,11,4.4236275860377
1958,3,6,11,4.6703023630535
1959,3,6,11,4.18466139580365
1960,3,6,11,1.51308546258795
1961,3,6,11,1.75915896983477
1962,3,6,11,1.87437040664803
1963,3,6,11,1.5207940493697
1964,3,6,11,1.38754562071384
1955,4,6,11,1.07595369946965e-05
1950,1,7,11,21.7109664313179
1951,1,7,11,26.8915769022862
1952,1,7,11,31.8084109024425
1953,1,7,11,38.2903283113269
1954,1,7,11,33.5484560757827
1955,1,7,11,42.9534170213845
1956,1,7,11,28.3762816415181
1957,1,7,11,40.4143449324666
1958,1,7,11,31.264409306486
1959,1,7,11,33.1479512736495
1960,1,7,11,32.6688260281917
1961,1,7,11,41.1961590641071
1962,1,7,11,30.2382389527809
1963,1,7,11,52.6802092577912
1964,1,7,11,38.958199138847
1950,2,7,11,213.148648740805
1951,2,7,11,223.615696903351
1952,2,7,11,156.830074960524
1953,2,7,11,233.942726680421
1954,2,7,11,194.429859690959
1955,2,7,11,213.151245566628
1956,2,7,11,290.441463328435
1957,2,7,11,386.498243259901
1958,2,7,11,90.7959518119512
1959,2,7,11,205.299108500154
1960,2,7,11,132.773768457023
1961,2,7,11,139.940606484212
1962,2,7,11,56.6647094861029
1963,2,7,11,83.7175159079441
1964,2,7,11,103.342166711475
1950,3,7,11,382.482009214758
1951,3,7,11,437.038427228532
1952,3,7,11,336.069510786468
1953,3,7,11,453.321779460824
1954,3,7,11,429.863221492119
1955,3,7,11,384.335062512554
1956,3,7,11,348.487619635622
1957,3,7,11,496.986316074841
1958,3,7,11,483.927863858897
1959,3,7,11,402.267760415561
1960,3,7,11,412.626261308161
1961,3,7,11,396.515369096508
1962,3,7,11,340.62472156973
1963,3,7,11,325.89825099874
1964,3,7,11,338.541899262207
1950,4,7,11,24.3198663434759
1951,4,7,11,32.2468053190019
1952,4,7,11,40.3062722502737
1953,4,7,11,39.9190243174857
1954,4,7,11,42.0725367039415
1955,4,7,11,44.3573994458627
1956,4,7,11,30.7070777251124
1957,4,7,11,45.5166744512187
1958,4,7,11,35.6157793825948
1959,4,7,11,38.6628208513948
1960,4,7,11,40.8331838947907
1961,4,7,11,48.8059228084392
1962,4,7,11,35.2461705566113
1963,4,7,11,60.3977390833325
1964,4,7,11,45.6385746322149
1964,1,1,12,1.16321867075701
1964,2,1,12,0.717201578793133
1964,3,1,12,0.0486235687099335
1963,4,1,12,0.0706408734792239
1950,1,2,12,0.212525247129623
1951,1,2,12,0.308856505651751
1952,1,2,12,0.247361607932738
1953,1,2,12,0.475240178506521
1954,1,2,12,0.316730020280185
1955,1,2,12,0.31656104313999
1956,1,2,12,0.107962586950496
1957,1,2,12,0.534381085180133
1958,1,2,12,2.07601200236562
1959,1,2,12,9.27689126150836
1960,1,2,12,1.59878878657393
1961,1,2,12,9.81612304191368
1962,1,2,12,7.83123674927098
1963,1,2,12,50.7862905565537
1964,1,2,12,213.270208120891
1950,2,2,12,11.7148648494422
1951,2,2,12,16.4458749310382
1952,2,2,12,6.77300383174616
1953,2,2,12,22.7796326352989
1954,2,2,12,15.5526136521922
1955,2,2,12,11.0415895040329
1956,2,2,12,5.36076957800477
1957,2,2,12,12.2722311193743
1958,2,2,12,26.9827022647823
1959,2,2,12,14.0241020502366
1960,2,2,12,15.8327195062061
1961,2,2,12,7.33694981466729
1962,2,2,12,26.4820457641774
1963,2,2,12,306.959701699946
1964,2,2,12,504.070345736
1950,3,2,12,34.5276963939211
1951,3,2,12,26.2438406042345
1952,3,2,12,27.4111976432084
1953,3,2,12,17.7225415283866
1954,3,2,12,12.8368183073755
1955,3,2,12,10.4014867385797
1956,3,2,12,3.71305599583011
1957,3,2,12,4.75347353343679
1958,3,2,12,11.4890498927635
1959,3,2,12,26.5236228271151
1960,3,2,12,13.2404524081295
1961,3,2,12,22.6472307873532
1962,3,2,12,93.707445190577
1963,3,2,12,140.611510511928
1964,3,2,12,105.740172422443
1950,4,2,12,0.92697883462471
1951,4,2,12,0.984858839393389
1952,4,2,12,0.715384704029813
1953,4,2,12,0.835895101196698
1954,4,2,12,0.609746819556667
1955,4,2,12,0.454538576098498
1956,4,2,12,0.187954334511818
1957,4,2,12,2.12106149179318
1958,4,2,12,1.3803888876926
1959,4,2,12,4.75786770905586
1960,4,2,12,11.3115118132922
1961,4,2,12,11.35369650726
1962,4,2,12,51.3331849579139
1963,4,2,12,47.9929055253814
1964,4,2,12,20.4446252285231
1950,3,3,12,0.802144610060086
1951,3,3,12,0.919792486202232
1952,3,3,12,0.737973041255279
1953,3,3,12,0.310162582556567
1954,3,3,12,0.524067811905923
1955,3,3,12,0.0962573532072103
1956,3,3,12,0.0320857844024034
1957,3,3,12,0.0427810458698713
1959,3,3,12,0.149733660544549
1960,3,3,12,0.0534763073373391
1961,3,3,12,0.43850572016618
1962,3,3,12,0.427810458698713
1963,3,3,12,0.962573532072103
1964,3,3,12,1.05883088527931
1950,4,3,12,0.136436138566357
1951,4,3,12,0.156446772222757
1952,4,3,12,0.125521247481049
1953,4,3,12,0.0527553069123249
1954,4,3,12,0.0891382771966869
1955,4,3,12,0.0163723366279629
1956,4,3,12,0.0054574455426543
1957,4,3,12,0.0072765940568724
1959,4,3,12,0.0254680791990534
1960,4,3,12,0.0090957425710905
1961,4,3,12,0.0745850890829421
1962,4,3,12,0.072765940568724
1963,4,3,12,0.163723366279629
1964,4,3,12,0.180095702907592
1950,1,4,12,8.51409708627417
1951,1,4,12,30.7219432425969
1952,1,4,12,18.0519721772289
1953,1,4,12,38.455539615547
1954,1,4,12,5.97414075448071
1955,1,4,12,32.8531079565579
1956,1,4,12,2.38128691425786
1957,1,4,12,17.3305513344178
1958,1,4,12,42.7806469156522
1959,1,4,12,58.7256195392742
1960,1,4,12,39.9748674915936
1961,1,4,12,51.9518298655994
1962,1,4,12,46.350058706553
1963,1,4,12,29.2006875267287
1964,1,4,12,52.8264934495604
1950,2,4,12,927.519217547626
1951,2,4,12,627.222175301748
1952,2,4,12,624.325450234008
1953,2,4,12,916.760717304595
1954,2,4,12,664.319121710101
1955,2,4,12,903.785095458071
1956,2,4,12,575.310068059752
1957,2,4,12,546.385810435668
1958,2,4,12,637.619843946578
1959,2,4,12,546.088620987995
1960,2,4,12,801.104436399968
1961,2,4,12,549.613849114292
1962,2,4,12,684.913835916504
1963,2,4,12,608.208699268374
1964,2,4,12,689.741344156616
1950,3,4,12,131.10985317108
1951,3,4,12,96.6989192854025
1952,3,4,12,105.420539396735
1953,3,4,12,151.978148835268
1954,3,4,12,96.0369292988501
1955,3,4,12,128.46520110165
1956,3,4,12,149.236096809579
1957,3,4,12,141.065227219295
1958,3,4,12,146.382526768939
1959,3,4,12,92.4965248774277
1960,3,4,12,131.440144127969
1961,3,4,12,101.751077572862
1962,3,4,12,169.49700626223
1963,3,4,12,114.647946293806
1964,3,4,12,75.3812183416962
1950,4,4,12,55.6026618279419
1951,4,4,12,63.0161100125063
1952,4,4,12,78.577860382978
1953,4,4,12,112.10219296549
1954,4,4,12,43.1515575146018
1955,4,4,12,61.791476182708
1956,4,4,12,76.5875624874675
1957,4,4,12,43.3444897219475
1958,4,4,12,48.314498749444
1959,4,4,12,70.4392385643356
1960,4,4,12,81.6251527664595
1961,4,4,12,91.1389217920648
1962,4,4,12,170.960927322445
1963,4,4,12,98.8619659995633
1964,4,4,12,52.1963524486604
1950,3,5,12,20.0392123765585
1951,3,5,12,102.084412978073
1952,3,5,12,427.105499110568
1953,3,5,12,305.122704844229
1954,3,5,12,1497.17501948509
1955,3,5,12,1246.23365554016
1956,3,5,12,574.643829250888
1957,3,5,12,535.558549970384
1958,3,5,12,330.760364112529
1959,3,5,12,389.012881532999
1960,3,5,12,523.683051668364
1961,3,5,12,1069.75442896158
1962,3,5,12,910.217839942987
1963,3,5,12,9.30026351964677
1964,3,5,12,81.3323885312187
1950,2,6,12,118.382054240132
1951,2,6,12,169.723169156048
1952,2,6,12,273.240661503932
1953,2,6,12,126.012095318942
1954,2,6,12,176.558303078069
1955,2,6,12,251.099471132316
1956,2,6,12,116.859485280637
1957,2,6,12,218.523083686725
1958,2,6,12,69.6735618843828
1959,2,6,12,202.756991894987
1960,2,6,12,55.7612060019407
1961,2,6,12,49.8490467253682
1962,2,6,12,40.1112644772507
1963,2,6,12,0.348346430918624
1964,2,6,12,4.985356374062
1950,3,6,12,1.30652701724236
1951,3,6,12,1.70035269747032
1952,3,6,12,2.05744913812764
1953,3,6,12,0.00241861432596261
1954,3,6,12,2.41538477553312
1955,3,6,12,2.88034544458602
1956,3,6,12,4.59798265609141
1957,3,6,12,1.76402581756436
1958,3,6,12,1.86239320196426
1959,3,6,12,1.66873241392695
1960,3,6,12,0.603378509667271
1961,3,6,12,0.7015061235677
1962,3,6,12,0.747449400903872
1963,3,6,12,0.606452490429768
1964,3,6,12,0.553316537249462
1950,1,7,12,14.0487811208817
1951,1,7,12,17.8681327557965
1952,1,7,12,20.5191660048677
1953,1,7,12,24.9334325542783
1954,1,7,12,21.3274121091029
1955,1,7,12,28.453152214065
1956,1,7,12,18.7577158384863
1957,1,7,12,27.1457428065472
1958,1,7,12,20.7940574762267
1959,1,7,12,22.465443264569
1960,1,7,12,22.400697907619
1961,1,7,12,27.9368313986835
1962,1,7,12,20.3859757754683
1963,1,7,12,34.5851162144812
1964,1,7,12,25.22195697012
1950,2,7,12,144.442679794497
1951,2,7,12,152.270698132806
1952,2,7,12,104.774065401108
1953,2,7,12,158.147759708654
1954,2,7,12,129.063440095508
1955,2,7,12,144.168487594914
1956,2,7,12,204.626545432351
1957,2,7,12,282.08866311756
1958,2,7,12,75.3191870505638
1959,2,7,12,144.234957528122
1960,2,7,12,83.1950642497602
1961,2,7,12,90.6306534642193
1962,2,7,12,28.968473805252
1963,2,7,12,62.6347042882974
1964,2,7,12,49.0406880183586
1950,3,7,12,307.97059875912
1951,3,7,12,351.179791918032
1952,3,7,12,266.950410452911
1953,3,7,12,365.887065823865
1954,3,7,12,342.322453676594
1955,3,7,12,310.060950281814
1956,3,7,12,280.766399152378
1957,3,7,12,400.462811685297
1958,3,7,12,390.350171239138
1959,3,7,12,323.524171843712
1960,3,7,12,330.484416656421
1961,3,7,12,317.71668962292
1962,3,7,12,273.999653380268
1963,3,7,12,258.173844910283
1964,3,7,12,270.41882901126
1950,4,7,12,15.811990689727
1951,4,7,12,21.7447386569294
1952,4,7,12,26.6208515172663
1953,4,7,12,25.828408076564
1954,4,7,12,27.3717927099401
1955,4,7,12,29.2297443701583
1956,4,7,12,20.3228889803665
1957,4,7,12,30.8030620541068
1958,4,7,12,23.8893650879667
1959,4,7,12,26.5075966424979
1960,4,7,12,28.4947680254112
1961,4,7,12,33.5343969578486
1962,4,7,12,24.0355861148131
1963,4,7,12,39.375321955631
1964,4,7,12,29.6613800636962
1964,1,1,13,1.16341785970322
1964,2,1,13,0.726348319812008
1964,3,1,13,0.0492436833381691
1963,4,1,13,0.071541783061923
1950,1,2,13,0.13144712845826
1951,1,2,13,0.19102813111335
1952,1,2,13,0.163547438115963
1953,1,2,13,0.29544434981215
1954,1,2,13,0.195897909658534
1955,1,2,13,0.203331952354686
1956,1,2,13,0.066774993687749
1957,1,2,13,0.354638739606542
1958,1,2,13,1.63756883769571
1959,1,2,13,8.54129573506929
1960,1,2,13,1.5026122134687
1961,1,2,13,9.53041506068625
1962,1,2,13,7.45207049125301
1963,1,2,13,48.9356553338907
1964,1,2,13,207.178931742586
1950,2,2,13,7.78527959424792
1951,2,2,13,10.7939202435936
1952,2,2,13,4.5390737802403
1953,2,2,13,14.5741095095589
1954,2,2,13,9.88985453242527
1955,2,2,13,7.01262722815093
1956,2,2,13,3.42449334618589
1957,2,2,13,7.91135591199501
1958,2,2,13,17.568757982865
1959,2,2,13,9.61884856256813
1960,2,2,13,13.1187998079297
1961,2,2,13,5.54488256496525
1962,2,2,13,23.6163554182582
1963,2,2,13,300.005506676904
1964,2,2,13,493.648572141209
1950,3,2,13,25.8514486252431
1951,3,2,13,20.346756052846
1952,3,2,13,20.304670307074
1953,3,2,13,13.3340151385094
1954,3,2,13,9.58564513378223
1955,3,2,13,7.56675616842008
1956,3,2,13,2.80743645629591
1957,3,2,13,3.64042998582358
1958,3,2,13,8.75119672755484
1959,3,2,13,21.8770563801959
1960,3,2,13,11.7292027086678
1961,3,2,13,19.5336463201184
1962,3,2,13,81.2085597070113
1963,3,2,13,121.497824035741
1964,3,2,13,90.5114697161268
1950,4,2,13,0.621931980306278
1951,4,2,13,0.683830181715407
1952,4,2,13,0.477256446727094
1953,4,2,13,0.544312449538895
1954,4,2,13,0.406243942131466
1955,4,2,13,0.291490497099468
1956,4,2,13,0.122085534414233
1957,4,2,13,1.93845903648092
1958,4,2,13,0.999389090673566
1959,4,2,13,4.20612324379656
1960,4,2,13,11.0448996985261
1961,4,2,13,11.0151772519323
1962,4,2,13,49.1111343823134
1963,4,2,13,44.574060429157
1964,4,2,13,19.6115320643763
1950,3,3,13,1.31313563474877
1951,3,3,13,1.50572886117858
1952,3,3,13,1.20808478396886
1953,3,3,13,0.507745778769523
1954,3,3,13,0.857915281369193
1955,3,3,13,0.157576276169852
1956,3,3,13,0.0525254253899506
1957,3,3,13,0.0700339005199341
1959,3,3,13,0.24511865181977
1960,3,3,13,0.0875423756499177
1961,3,3,13,0.717847480329325
1962,3,3,13,0.700339005199341
1963,3,3,13,1.57576276169852
1964,3,3,13,1.73333903786837
1950,4,3,13,0.230261716983521
1951,4,3,13,0.264033435474437
1952,4,3,13,0.211840779624839
1953,4,3,13,0.0890345305669614
1954,4,3,13,0.1504376550959
1955,4,3,13,0.0276314060380225
1956,4,3,13,0.00921046867934084
1957,4,3,13,0.0122806249057878
1959,4,3,13,0.0429821871702572
1960,4,3,13,0.0153507811322347
1961,4,3,13,0.125876405284325
1962,4,3,13,0.122806249057878
1963,4,3,13,0.276314060380225
1964,4,3,13,0.303945466418248
1950,1,4,13,8.65057863648078
1951,1,4,13,32.1860594927695
1952,1,4,13,18.6189150008005
1953,1,4,13,40.0536474381681
1954,1,4,13,6.04070139417609
1955,1,4,13,34.4582993734386
1956,1,4,13,1.98851901828382
1957,1,4,13,18.1231382154467
1958,1,4,13,45.0984226488675
1959,1,4,13,61.9103774365429
1960,1,4,13,41.6648290215843
1961,1,4,13,54.27595142497
1962,1,4,13,42.961511773662
1963,1,4,13,30.0446141030013
1964,1,4,13,50.0615593714367
1950,2,4,13,646.040054445656
1951,2,4,13,445.468829873281
1952,2,4,13,438.906710076012
1953,2,4,13,648.708045380664
1954,2,4,13,462.648793425024
1955,2,4,13,638.078447295286
1956,2,4,13,314.97556897781
1957,2,4,13,387.76376411633
1958,2,4,13,471.627860178755
1959,2,4,13,412.651499929828
1960,2,4,13,572.013307795857
1961,2,4,13,354.828087795084
1962,2,4,13,487.41711158997
1963,2,4,13,431.916456504816
1964,2,4,13,544.073707124269
1950,3,4,13,92.4664653261193
1951,3,4,13,73.0830191634776
1952,3,4,13,76.4958626157961
1953,3,4,13,112.812030843868
1954,3,4,13,67.6681514800942
1955,3,4,13,95.557658455324
1956,3,4,13,103.711700373646
1957,3,4,13,101.452266651961
1958,3,4,13,110.097661127528
1959,3,4,13,76.2745341934708
1960,3,4,13,106.31354672688
1961,3,4,13,84.0089175243574
1962,3,4,13,160.268712597247
1963,3,4,13,116.33594408203
1964,3,4,13,66.7057826870206
1950,4,4,13,40.2221056550904
1951,4,4,13,50.2535459364538
1952,4,4,13,58.1757054249917
1953,4,4,13,85.8098118002018
1954,4,4,13,31.0748403005078
1955,4,4,13,49.8813713355194
1956,4,4,13,53.3316224333689
1957,4,4,13,34.781026118482
1958,4,4,13,42.8286160991465
1959,4,4,13,63.9802674584588
1960,4,4,13,72.5141772720075
1961,4,4,13,79.7341599841392
1962,4,4,13,191.714471041342
1963,4,4,13,110.527216643569
1964,4,4,13,50.6915636690694
1950,3,5,13,17.0861148365902
1951,3,5,13,60.335164380959
1952,3,5,13,221.71703634718
1953,3,5,13,155.980913515303
1954,3,5,13,1064.21200183538
1955,3,5,13,985.627647505763
1956,3,5,13,606.810449484715
1957,3,5,13,417.194564084202
1958,3,5,13,299.282144371102
1959,3,5,13,382.339799721842
1960,3,5,13,467.756074731881
1961,3,5,13,1079.3587850811
1962,3,5,13,1118.60727837491
1963,3,5,13,13.3949229218118
1964,3,5,13,117.977293130369
1950,2,6,13,134.433059523203
1951,2,6,13,192.735485647459
1952,2,6,13,310.289233679413
1953,2,6,13,143.098841888229
1954,2,6,13,200.49681429525
1955,2,6,13,285.145067980413
1956,2,6,13,132.69997356641
1957,2,6,13,248.152422071014
1958,2,6,13,79.119402249526
1959,2,6,13,230.2485929466
1960,2,6,13,63.3216817702263
1961,2,6,13,56.6077713913827
1962,2,6,13,45.5495439884589
1963,2,6,13,0.395052725434613
1964,2,6,13,5.66086933376556
1950,3,6,13,0.542005436621988
1951,3,6,13,0.705381820690523
1952,3,6,13,0.853521284842702
1953,3,6,13,0.000493379251927695
1954,3,6,13,1.00200888507924
1955,3,6,13,1.19489522199861
1956,3,6,13,1.4411234782193
1957,3,6,13,0.73179625897018
1958,3,6,13,0.772603419042204
1959,3,6,13,0.692264322650407
1960,3,6,13,0.250308205084647
1961,3,6,13,0.291015897703996
1962,3,6,13,0.310075209730313
1963,3,6,13,0.251583428836898
1964,3,6,13,0.229540275405135
1950,1,7,13,8.78748638789421
1951,1,7,13,11.3266873327444
1952,1,7,13,12.8142818060523
1953,1,7,13,15.6461247444098
1954,1,7,13,13.2176681652662
1955,1,7,13,18.009241466051
1956,1,7,13,11.8602412539384
1957,1,7,13,17.2993770558785
1958,1,7,13,13.1878302339186
1959,1,7,13,14.3788223326204
1960,1,7,13,14.4172055935177
1961,1,7,13,17.8859149497612
1962,1,7,13,13.0148811326951
1963,1,7,13,23.0548108406156
1964,1,7,13,16.2537114875326
1950,2,7,13,92.2595208556651
1951,2,7,13,97.5190097009844
1952,2,7,13,66.3910866317645
1953,2,7,13,100.876928137695
1954,2,7,13,81.4849534317158
1955,2,7,13,91.986938934709
1956,2,7,13,124.270504733441
1957,2,7,13,175.992924277058
1958,2,7,13,72.9530086226133
1959,2,7,13,94.2829488267215
1960,2,7,13,48.5696447115981
1961,2,7,13,54.1162090708423
1962,2,7,13,14.4568570674927
1963,2,7,13,48.6903752275895
1964,2,7,13,23.8759179992448
1950,3,7,13,210.780740830012
1951,3,7,13,240.662546738822
1952,3,7,13,182.850730689557
1953,3,7,13,250.332695049163
1954,3,7,13,234.25581448507
1955,3,7,13,212.100373624046
1956,3,7,13,192.197757621758
1957,3,7,13,274.553186892834
1958,3,7,13,267.612376571313
1959,3,7,13,221.926674652119
1960,3,7,13,226.843525274302
1961,3,7,13,218.032501191126
1962,3,7,13,188.024842229945
1963,3,7,13,177.634214961605
1964,3,7,13,185.685378679257
1950,4,7,13,9.95128323942763
1951,4,7,13,13.9679411784996
1952,4,7,13,16.9566272432837
1953,4,7,13,16.1708558448596
1954,4,7,13,17.2981283691846
1955,4,7,13,18.4665742697537
1956,4,7,13,12.890091952315
1957,4,7,13,19.7803802464539
1958,4,7,13,15.2804082750673
1959,4,7,13,17.1478355212027
1960,4,7,13,18.6243695074235
1961,4,7,13,21.7263377659506
1962,4,7,13,15.5087846349492
1963,4,7,13,24.8180616616437
1964,4,7,13,18.6864783148284
1964,1,1,14,1.10944379868838
1964,2,1,14,0.686347757564295
1964,3,1,14,0.0465317957121539
1963,4,1,14,0.0676019218842699
1950,1,2,14,0.0934937507277049
1951,1,2,14,0.135871636617473
1952,1,2,14,0.116862434214993
1953,1,2,14,0.210215938993055
1954,1,2,14,0.139335339984315
1955,1,2,14,0.145006382411907
1956,1,2,14,0.047494720408966
1957,1,2,14,0.253469243297361
1958,1,2,14,1.34955337189691
1959,1,2,14,7.74143856886745
1960,1,2,14,1.38630356119721
1961,1,2,14,8.92247008070498
1962,1,2,14,6.89469485321758
1963,1,2,14,45.5846622151789
1964,1,2,14,193.921540219361
1950,2,2,14,5.27988753404867
1951,2,2,14,7.21822401533475
1952,2,2,14,3.10696425086244
1953,2,2,14,9.45849117758066
1954,2,2,14,6.37106680141175
1955,2,2,14,4.51069975736304
1956,2,2,14,2.21835552198139
1957,2,2,14,5.18261538404913
1958,2,2,14,11.6469487691124
1959,2,2,14,6.75533462401203
1960,2,2,14,10.9076077330314
1961,2,2,14,4.27731653252533
1962,2,2,14,20.6708688688326
1963,2,2,14,277.82654315592
1964,2,2,14,457.715105083753
1950,3,2,14,19.9882227263775
1951,3,2,14,16.175722015909
1952,3,2,14,15.5592921613044
1953,3,2,14,10.3683059256337
1954,3,2,14,7.39838477564264
1955,3,2,14,5.70714362957079
1956,3,2,14,2.18738136641411
1957,3,2,14,2.87352652953279
1958,3,2,14,6.97952825308619
1959,3,2,14,18.1406418759286
1960,3,2,14,10.2164850743219
1961,3,2,14,16.6364304567853
1962,3,2,14,69.4552733472536
1963,3,2,14,104.079163782559
1964,3,2,14,77.1337937810051
1950,4,2,14,0.45385776045165
