FleetID,GearGrpCode,GearCode,YearC,TimePeriodID,SquareTypeCode,QuadID,Lat,Lon,Eff1,Eff1Type,DSetTypeID,CatchUnit,BFT
012JP00,LL,LL,1961,5,5x5,4,5,25,104926,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,5,5x5,4,10,20,314011,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1961,6,5x5,4,0,30,46203,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,6,5x5,4,5,30,99565,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,6,5x5,4,10,20,559888,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,7,5x5,2,5,5,421302,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,7,5x5,3,5,30,169374,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,7,5x5,3,10,30,70944,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,7,5x5,4,5,25,101149,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,7,5x5,4,10,25,273880,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,8,5x5,4,5,30,16577,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1961,8,5x5,4,5,35,17376,NO.HOOKS,n-,nr,8
012JP00,LL,LL,1961,8,5x5,4,10,20,120989,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1961,8,5x5,4,10,25,411633,NO.HOOKS,n-,nr,14
012JP00,LL,LL,1961,8,5x5,4,10,30,137333,NO.HOOKS,n-,nr,9
012JP00,LL,LL,1961,8,5x5,4,10,35,96544,NO.HOOKS,n-,nr,8
012JP00,LL,LL,1961,8,5x5,4,15,20,194544,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,8,5x5,4,15,25,77942,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1961,9,5x5,4,0,25,8675,NO.HOOKS,n-,nr,22
012JP00,LL,LL,1961,9,5x5,4,5,25,24755,NO.HOOKS,n-,nr,83
012JP00,LL,LL,1961,9,5x5,4,5,30,44273,NO.HOOKS,n-,nr,297
012JP00,LL,LL,1961,9,5x5,4,5,35,26639,NO.HOOKS,n-,nr,18
012JP00,LL,LL,1961,9,5x5,4,10,25,59910,NO.HOOKS,n-,nr,41
012JP00,LL,LL,1961,9,5x5,4,10,30,8450,NO.HOOKS,n-,nr,10
012JP00,LL,LL,1961,9,5x5,4,10,35,51048,NO.HOOKS,n-,nr,17
012JP00,LL,LL,1961,9,5x5,4,10,40,144072,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,9,5x5,4,15,20,49955,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,9,5x5,4,15,25,112649,NO.HOOKS,n-,nr,30
012JP00,LL,LL,1961,10,5x5,2,10,0,238650,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,10,5x5,2,10,10,56141,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,10,5x5,3,0,25,48922,NO.HOOKS,n-,nr,288
012JP00,LL,LL,1961,10,5x5,3,5,5,337690,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,10,5x5,3,5,15,10836,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,10,5x5,4,0,30,21775,NO.HOOKS,n-,nr,276
012JP00,LL,LL,1961,10,5x5,4,0,35,4401,NO.HOOKS,n-,nr,23
012JP00,LL,LL,1961,10,5x5,4,0,45,77271,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,10,5x5,4,5,30,44353,NO.HOOKS,n-,nr,725
012JP00,LL,LL,1961,10,5x5,4,5,35,26801,NO.HOOKS,n-,nr,330
012JP00,LL,LL,1961,10,5x5,4,5,40,30890,NO.HOOKS,n-,nr,9
012JP00,LL,LL,1961,10,5x5,4,10,40,2967,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,10,5x5,4,10,45,18576,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,10,5x5,4,10,50,29864,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,10,5x5,4,10,55,65597,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1961,11,5x5,2,5,0,34856,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,11,5x5,3,5,10,215942,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,11,5x5,3,5,15,225511,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,11,5x5,3,5,20,61120,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1961,11,5x5,3,10,15,96028,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,11,5x5,3,10,20,11896,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1961,11,5x5,3,10,25,53055,NO.HOOKS,n-,nr,101
012JP00,LL,LL,1961,11,5x5,3,10,30,4812,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1961,11,5x5,4,0,30,9288,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1961,11,5x5,4,0,35,11675,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,11,5x5,4,5,20,16718,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1961,11,5x5,4,5,40,6192,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,11,5x5,4,5,45,9288,NO.HOOKS,n-,nr,19
012JP00,LL,LL,1961,11,5x5,4,10,50,18447,NO.HOOKS,n-,nr,10
012JP00,LL,LL,1961,12,5x5,3,5,25,67125,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,12,5x5,3,5,30,146628,NO.HOOKS,n-,nr,30
012JP00,LL,LL,1961,12,5x5,3,10,15,529603,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,12,5x5,3,10,20,210285,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1961,12,5x5,3,10,25,138898,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1961,12,5x5,3,10,30,67473,NO.HOOKS,n-,nr,23
012JP00,LL,LL,1961,12,5x5,3,15,15,449423,NO.HOOKS,n-,nr,13
016MA00,PS,PS,1961,17,5x5,4,30,5,0,-none-,#NAME?,kg,2994000
016MA00,TP,TRAP,1961,17,1x1,4,34,6,4,NO.TRAPS,#NAME?,kg,1377000
017NO00,LL,LL,1961,15,10x20,4,30,20,0,-none-,#NAME?,kg,19000
017NO00,PS,PS,1961,15,1x1,1,60,4,0,-none-,#NAME?,kg,5526000
017NO00,PS,PS,1961,15,1x1,1,62,5,0,-none-,#NAME?,kg,2442000
021ES00,TP,TRAP,1961,17,1x1,4,36,5,5,NO.TRAPS,nw,kg,4610000
021ES00,TP,TRAP,1961,17,1x1,4,36,5,5,NO.TRAPS,nw,nr,32503
021ES02,BB,BB,1961,17,1x1,4,44,2,4200,D.AT SEA,#NAME?,kg,546000
026YU00,PS,PS,1961,17,5x5,1,40,15,12,NO.BOATS,#NAME?,kg,123000
002AR00,LL,LL,1962,9,5x5,3,35,50,0,-none-,#NAME?,kg,23900
002AR00,LL,LL,1962,10,5x5,3,35,45,0,-none-,#NAME?,kg,37000
002AR00,LL,LL,1962,11,5x5,3,30,50,0,-none-,#NAME?,kg,19300
002AR00,LL,LL,1962,11,5x5,3,35,50,0,-none-,#NAME?,kg,7100
002AR00,LL,LL,1962,12,5x5,3,30,50,0,-none-,#NAME?,kg,18200
004CA00,RR,RR,1962,17,1x1,4,43,66,38,NO.BOATS,nw,kg,28600
004CA00,RR,RR,1962,17,1x1,4,43,66,38,NO.BOATS,nw,nr,117
004CA00,RR,RR,1962,17,1x1,4,48,53,6,NO.BOATS,nw,kg,10490
004CA00,RR,RR,1962,17,1x1,4,48,53,6,NO.BOATS,nw,nr,43
008FR00,BB,BB,1962,17,1x1,4,44,2,4050,D.AT SEA,#NAME?,kg,965000
012JP00,LL,LL,1962,1,5x5,3,5,25,292560,NO.HOOKS,n-,nr,9
012JP00,LL,LL,1962,1,5x5,3,5,30,717093,NO.HOOKS,n-,nr,43
012JP00,LL,LL,1962,1,5x5,3,10,10,41778,NO.HOOKS,n-,nr,10
012JP00,LL,LL,1962,1,5x5,3,10,20,143232,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1962,1,5x5,3,10,25,704802,NO.HOOKS,n-,nr,26
012JP00,LL,LL,1962,1,5x5,3,10,30,252398,NO.HOOKS,n-,nr,24
012JP00,LL,LL,1962,1,5x5,4,5,25,17127,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,2,5x5,2,5,0,379268,NO.HOOKS,n-,nr,678
012JP00,LL,LL,1962,2,5x5,2,10,0,15397,NO.HOOKS,n-,nr,176
012JP00,LL,LL,1962,2,5x5,3,0,0,300743,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,2,5x5,3,0,20,4360,NO.HOOKS,n-,nr,50
012JP00,LL,LL,1962,2,5x5,3,0,30,24954,NO.HOOKS,n-,nr,242
012JP00,LL,LL,1962,2,5x5,3,5,0,392892,NO.HOOKS,n-,nr,346
012JP00,LL,LL,1962,2,5x5,3,5,20,25673,NO.HOOKS,n-,nr,183
012JP00,LL,LL,1962,2,5x5,3,5,25,59166,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,2,5x5,3,5,30,252905,NO.HOOKS,n-,nr,671
012JP00,LL,LL,1962,2,5x5,3,15,5,12767,NO.HOOKS,n-,nr,26
012JP00,LL,LL,1962,2,5x5,3,15,10,100146,NO.HOOKS,n-,nr,67
012JP00,LL,LL,1962,2,5x5,3,15,20,297620,NO.HOOKS,n-,nr,336
012JP00,LL,LL,1962,2,5x5,3,15,25,54322,NO.HOOKS,n-,nr,26
012JP00,LL,LL,1962,3,5x5,1,0,0,234579,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1962,3,5x5,2,0,0,269849,NO.HOOKS,n-,nr,336
012JP00,LL,LL,1962,3,5x5,2,5,0,358880,NO.HOOKS,n-,nr,448
012JP00,LL,LL,1962,3,5x5,2,5,5,225817,NO.HOOKS,n-,nr,7
012JP00,LL,LL,1962,3,5x5,3,0,0,985143,NO.HOOKS,n-,nr,14
012JP00,LL,LL,1962,3,5x5,3,0,10,91657,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,3,5x5,3,5,0,242132,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,3,5x5,3,5,15,3197,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,3,5x5,3,10,25,92399,NO.HOOKS,n-,nr,38
012JP00,LL,LL,1962,3,5x5,3,15,20,29073,NO.HOOKS,n-,nr,9
012JP00,LL,LL,1962,3,5x5,3,15,25,256023,NO.HOOKS,n-,nr,676
012JP00,LL,LL,1962,3,5x5,3,15,30,22672,NO.HOOKS,n-,nr,194
012JP00,LL,LL,1962,4,5x5,2,5,0,348024,NO.HOOKS,n-,nr,14
012JP00,LL,LL,1962,4,5x5,3,0,15,108090,NO.HOOKS,n-,nr,19
012JP00,LL,LL,1962,4,5x5,3,0,20,30085,NO.HOOKS,n-,nr,17
012JP00,LL,LL,1962,4,5x5,3,0,30,156906,NO.HOOKS,n-,nr,1446
012JP00,LL,LL,1962,4,5x5,3,0,35,27178,NO.HOOKS,n-,nr,121
012JP00,LL,LL,1962,4,5x5,3,5,10,16349,NO.HOOKS,n-,nr,7
012JP00,LL,LL,1962,4,5x5,3,5,20,89597,NO.HOOKS,n-,nr,327
012JP00,LL,LL,1962,4,5x5,3,5,25,12802,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,4,5x5,3,5,30,74831,NO.HOOKS,n-,nr,625
012JP00,LL,LL,1962,4,5x5,3,10,20,3875,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,4,5x5,3,10,25,102791,NO.HOOKS,n-,nr,896
012JP00,LL,LL,1962,4,5x5,3,15,25,14722,NO.HOOKS,n-,nr,87
012JP00,LL,LL,1962,4,5x5,3,20,25,19462,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1962,4,5x5,4,0,0,221578,NO.HOOKS,n-,nr,9
012JP00,LL,LL,1962,4,5x5,4,0,5,64399,NO.HOOKS,n-,nr,21
012JP00,LL,LL,1962,4,5x5,4,0,10,385383,NO.HOOKS,n-,nr,47
012JP00,LL,LL,1962,4,5x5,4,0,15,160935,NO.HOOKS,n-,nr,21
012JP00,LL,LL,1962,4,5x5,4,0,20,7655,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,4,5x5,4,0,30,38034,NO.HOOKS,n-,nr,170
012JP00,LL,LL,1962,4,5x5,4,5,10,357167,NO.HOOKS,n-,nr,93
012JP00,LL,LL,1962,4,5x5,4,5,15,663920,NO.HOOKS,n-,nr,261
012JP00,LL,LL,1962,4,5x5,4,5,20,6574,NO.HOOKS,n-,nr,12
012JP00,LL,LL,1962,4,5x5,4,10,15,2855,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,4,5x5,4,10,20,3460,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,4,5x5,4,10,25,3841,NO.HOOKS,n-,nr,73
012JP00,LL,LL,1962,5,5x5,3,0,25,15570,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1962,5,5x5,3,0,30,127724,NO.HOOKS,n-,nr,111
012JP00,LL,LL,1962,5,5x5,3,0,35,58218,NO.HOOKS,n-,nr,26
012JP00,LL,LL,1962,5,5x5,3,5,30,7439,NO.HOOKS,n-,nr,119
012JP00,LL,LL,1962,5,5x5,4,0,10,77850,NO.HOOKS,n-,nr,71
012JP00,LL,LL,1962,5,5x5,4,0,20,58517,NO.HOOKS,n-,nr,38
012JP00,LL,LL,1962,5,5x5,4,0,25,27450,NO.HOOKS,n-,nr,40
012JP00,LL,LL,1962,5,5x5,4,0,30,183404,NO.HOOKS,n-,nr,211
012JP00,LL,LL,1962,5,5x5,4,0,35,119837,NO.HOOKS,n-,nr,78
012JP00,LL,LL,1962,5,5x5,4,5,15,251788,NO.HOOKS,n-,nr,95
012JP00,LL,LL,1962,5,5x5,4,5,20,277405,NO.HOOKS,n-,nr,145
012JP00,LL,LL,1962,5,5x5,4,5,25,232060,NO.HOOKS,n-,nr,135
012JP00,LL,LL,1962,5,5x5,4,5,30,173230,NO.HOOKS,n-,nr,59
012JP00,LL,LL,1962,5,5x5,4,5,40,23338,NO.HOOKS,n-,nr,59
012JP00,LL,LL,1962,5,5x5,4,5,50,243316,NO.HOOKS,n-,nr,45
012JP00,LL,LL,1962,5,5x5,4,10,15,821009,NO.HOOKS,n-,nr,180
012JP00,LL,LL,1962,5,5x5,4,10,20,683782,NO.HOOKS,n-,nr,215
012JP00,LL,LL,1962,5,5x5,4,10,25,178000,NO.HOOKS,n-,nr,28
012JP00,LL,LL,1962,5,5x5,4,15,15,427933,NO.HOOKS,n-,nr,10
012JP00,LL,LL,1962,5,5x5,4,15,20,375773,NO.HOOKS,n-,nr,35
012JP00,LL,LL,1962,5,5x5,4,15,65,46710,NO.HOOKS,n-,nr,14
012JP00,LL,LL,1962,6,5x5,3,5,30,15570,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,6,5x5,4,0,25,80618,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,6,5x5,4,0,45,132494,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,6,5x5,4,5,15,155440,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,6,5x5,4,5,20,248030,NO.HOOKS,n-,nr,109
012JP00,LL,LL,1962,6,5x5,4,5,25,309938,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,6,5x5,4,5,55,44997,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,6,5x5,4,10,15,114863,NO.HOOKS,n-,nr,14
012JP00,LL,LL,1962,6,5x5,4,10,20,167793,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,6,5x5,4,15,65,248627,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,6,5x5,4,15,70,106525,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,7,5x5,2,5,0,326079,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,7,5x5,2,10,0,226111,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,7,5x5,2,15,5,45672,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,7,5x5,2,25,5,3893,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,7,5x5,4,5,30,76085,NO.HOOKS,n-,nr,83
012JP00,LL,LL,1962,7,5x5,4,5,45,116541,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,7,5x5,4,10,15,88853,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,7,5x5,4,10,30,395028,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,7,5x5,4,10,35,119629,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,7,5x5,4,15,30,24739,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,7,5x5,4,20,65,923121,NO.HOOKS,n-,nr,87
012JP00,LL,LL,1962,7,5x5,4,25,65,251789,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,8,5x5,2,10,0,644477,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,8,5x5,2,10,5,210541,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,8,5x5,4,5,35,52021,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,8,5x5,4,5,45,109492,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,8,5x5,4,10,20,84164,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,8,5x5,4,10,25,336398,NO.HOOKS,n-,nr,12
012JP00,LL,LL,1962,8,5x5,4,10,30,479729,NO.HOOKS,n-,nr,45
012JP00,LL,LL,1962,8,5x5,4,10,35,694949,NO.HOOKS,n-,nr,59
012JP00,LL,LL,1962,8,5x5,4,10,40,471615,NO.HOOKS,n-,nr,9
012JP00,LL,LL,1962,8,5x5,4,10,45,542296,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,9,5x5,2,15,0,266733,NO.HOOKS,n-,nr,7
012JP00,LL,LL,1962,9,5x5,2,20,5,12767,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,9,5x5,4,0,25,3979,NO.HOOKS,n-,nr,10
012JP00,LL,LL,1962,9,5x5,4,0,30,114491,NO.HOOKS,n-,nr,585
012JP00,LL,LL,1962,9,5x5,4,0,35,166461,NO.HOOKS,n-,nr,47
012JP00,LL,LL,1962,9,5x5,4,0,40,354159,NO.HOOKS,n-,nr,7
012JP00,LL,LL,1962,9,5x5,4,5,25,82002,NO.HOOKS,n-,nr,374
012JP00,LL,LL,1962,9,5x5,4,5,30,812563,NO.HOOKS,n-,nr,10003
012JP00,LL,LL,1962,9,5x5,4,5,35,147828,NO.HOOKS,n-,nr,894
012JP00,LL,LL,1962,9,5x5,4,5,40,235751,NO.HOOKS,n-,nr,7
012JP00,LL,LL,1962,9,5x5,4,10,25,179090,NO.HOOKS,n-,nr,48
012JP00,LL,LL,1962,9,5x5,4,10,30,297439,NO.HOOKS,n-,nr,1052
012JP00,LL,LL,1962,9,5x5,4,10,35,224424,NO.HOOKS,n-,nr,538
012JP00,LL,LL,1962,9,5x5,4,10,40,135459,NO.HOOKS,n-,nr,54
012JP00,LL,LL,1962,9,5x5,4,10,50,100741,NO.HOOKS,n-,nr,52
012JP00,LL,LL,1962,9,5x5,4,10,55,36970,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,9,5x5,4,15,25,29099,NO.HOOKS,n-,nr,7
012JP00,LL,LL,1962,9,5x5,4,20,60,31566,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,10,5x5,3,0,15,11159,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,10,5x5,3,0,25,3806,NO.HOOKS,n-,nr,66
012JP00,LL,LL,1962,10,5x5,3,5,10,333437,NO.HOOKS,n-,nr,10
012JP00,LL,LL,1962,10,5x5,3,5,20,4394,NO.HOOKS,n-,nr,17
012JP00,LL,LL,1962,10,5x5,3,5,25,31105,NO.HOOKS,n-,nr,178
012JP00,LL,LL,1962,10,5x5,3,5,30,233697,NO.HOOKS,n-,nr,1977
012JP00,LL,LL,1962,10,5x5,3,10,15,84144,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,10,5x5,3,20,0,31659,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,10,5x5,4,0,25,51199,NO.HOOKS,n-,nr,119
012JP00,LL,LL,1962,10,5x5,4,0,30,296050,NO.HOOKS,n-,nr,2472
012JP00,LL,LL,1962,10,5x5,4,5,25,47272,NO.HOOKS,n-,nr,332
012JP00,LL,LL,1962,10,5x5,4,5,30,1224063,NO.HOOKS,n-,nr,14155
012JP00,LL,LL,1962,10,5x5,4,5,35,60472,NO.HOOKS,n-,nr,657
012JP00,LL,LL,1962,10,5x5,4,5,45,202090,NO.HOOKS,n-,nr,7
012JP00,LL,LL,1962,10,5x5,4,10,25,34816,NO.HOOKS,n-,nr,22
012JP00,LL,LL,1962,10,5x5,4,10,30,354906,NO.HOOKS,n-,nr,2851
012JP00,LL,LL,1962,10,5x5,4,10,35,7266,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,10,5x5,4,15,25,15319,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1962,10,5x5,4,25,25,3547,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1962,10,5x5,4,30,30,3893,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,11,5x5,2,15,0,332930,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,11,5x5,2,20,0,112009,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,11,5x5,2,20,5,38787,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,11,5x5,3,0,25,70823,NO.HOOKS,n-,nr,116
012JP00,LL,LL,1962,11,5x5,3,0,30,3893,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,11,5x5,3,5,20,62366,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,11,5x5,3,5,25,204289,NO.HOOKS,n-,nr,211
012JP00,LL,LL,1962,11,5x5,3,5,30,391893,NO.HOOKS,n-,nr,2180
012JP00,LL,LL,1962,11,5x5,3,10,10,482440,NO.HOOKS,n-,nr,22
012JP00,LL,LL,1962,11,5x5,3,10,15,333241,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,11,5x5,3,10,20,487324,NO.HOOKS,n-,nr,22
012JP00,LL,LL,1962,11,5x5,3,10,25,457514,NO.HOOKS,n-,nr,363
012JP00,LL,LL,1962,11,5x5,3,10,30,73003,NO.HOOKS,n-,nr,223
012JP00,LL,LL,1962,11,5x5,3,15,0,22846,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,11,5x5,3,15,15,387184,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1962,11,5x5,3,15,20,238108,NO.HOOKS,n-,nr,14
012JP00,LL,LL,1962,11,5x5,3,20,20,26469,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,11,5x5,4,0,20,3893,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,11,5x5,4,0,25,44236,NO.HOOKS,n-,nr,239
012JP00,LL,LL,1962,11,5x5,4,0,30,161580,NO.HOOKS,n-,nr,862
012JP00,LL,LL,1962,11,5x5,4,0,35,33424,NO.HOOKS,n-,nr,208
012JP00,LL,LL,1962,11,5x5,4,5,25,26988,NO.HOOKS,n-,nr,21
012JP00,LL,LL,1962,11,5x5,4,5,30,224248,NO.HOOKS,n-,nr,1128
012JP00,LL,LL,1962,11,5x5,4,5,35,24587,NO.HOOKS,n-,nr,55
012JP00,LL,LL,1962,11,5x5,4,10,30,42212,NO.HOOKS,n-,nr,7
012JP00,LL,LL,1962,11,5x5,4,10,45,24133,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,11,5x5,4,10,50,15674,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1962,12,5x5,3,0,25,19220,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,12,5x5,3,5,25,599993,NO.HOOKS,n-,nr,35
012JP00,LL,LL,1962,12,5x5,3,5,30,656379,NO.HOOKS,n-,nr,358
012JP00,LL,LL,1962,12,5x5,3,10,20,491995,NO.HOOKS,n-,nr,7
012JP00,LL,LL,1962,12,5x5,3,10,25,344633,NO.HOOKS,n-,nr,119
012JP00,LL,LL,1962,12,5x5,3,10,30,66086,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1962,12,5x5,3,20,15,110703,NO.HOOKS,n-,nr,21
012JP00,LL,LL,1962,12,5x5,3,20,20,629206,NO.HOOKS,n-,nr,14
016MA00,PS,PS,1962,17,5x5,4,30,5,0,-none-,#NAME?,kg,1628000
016MA00,TP,TRAP,1962,17,1x1,4,34,6,4,NO.TRAPS,#NAME?,kg,3648000
017NO00,PS,PS,1962,15,1x1,1,60,4,0,-none-,#NAME?,kg,5773000
017NO00,PS,PS,1962,15,1x1,1,62,5,0,-none-,#NAME?,kg,2380000
021ES00,TP,TRAP,1962,17,1x1,4,36,5,341,NO.TRAPS,nw,kg,4879000
021ES00,TP,TRAP,1962,17,1x1,4,36,5,341,NO.TRAPS,nw,nr,30923
021ES02,BB,BB,1962,17,1x1,4,44,2,0,-none-,#NAME?,kg,572000
023TN00,TP,TRAP,1962,5,5x5,1,35,10,41,TRAP D,nw,kg,93500
023TN00,TP,TRAP,1962,5,5x5,1,35,10,41,TRAP D,nw,nr,646
023TN00,TP,TRAP,1962,6,5x5,1,35,10,50,TRAP D,nw,kg,220300
023TN00,TP,TRAP,1962,6,5x5,1,35,10,50,TRAP D,nw,nr,1528
025US00,PS,PS,1962,7,1x1,4,39,73,1,D.FISH,#NAME?,kg,1360.77
025US00,PS,PS,1962,7,1x1,4,40,70,16,D.FISH,#NAME?,kg,45812.82
025US00,PS,PS,1962,7,1x1,4,40,70,4,D.FISH,#NAME?,kg,12700.58
025US00,PS,PS,1962,7,1x1,4,40,70,8,D.FISH,#NAME?,kg,31751.46
025US00,PS,PS,1962,7,1x1,4,40,71,5,D.FISH,#NAME?,kg,101604.68
025US00,PS,PS,1962,7,1x1,4,40,71,7,D.FISH,#NAME?,kg,22679.61
025US00,PS,PS,1962,7,1x1,4,40,71,3,D.FISH,#NAME?,kg,18143.69
025US00,PS,PS,1962,7,1x1,4,41,70,8,D.FISH,#NAME?,kg,28122.72
025US00,PS,PS,1962,7,1x1,4,41,70,13,D.FISH,#NAME?,kg,117934.01
025US00,PS,PS,1962,7,1x1,4,42,70,6,D.FISH,#NAME?,kg,13607.77
025US00,PS,PS,1962,7,1x1,4,42,70,1,D.FISH,#NAME?,kg,907.18
025US00,PS,PS,1962,7,1x1,4,42,70,6,D.FISH,#NAME?,kg,12246.99
025US00,PS,PS,1962,8,1x1,4,40,70,5.5,D.FISH,#NAME?,kg,146963.92
025US00,PS,PS,1962,8,1x1,4,40,70,4,D.FISH,#NAME?,kg,18597.28
025US00,PS,PS,1962,8,1x1,4,40,70,10,D.FISH,#NAME?,kg,17236.5
025US00,PS,PS,1962,8,1x1,4,40,71,8,D.FISH,#NAME?,kg,195951.89
025US00,PS,PS,1962,8,1x1,4,40,71,7,D.FISH,#NAME?,kg,72574.77
025US00,PS,PS,1962,8,1x1,4,40,71,6.5,D.FISH,#NAME?,kg,161478.87
025US00,PS,PS,1962,8,1x1,4,41,70,12.5,D.FISH,#NAME?,kg,49895.15
025US00,PS,PS,1962,8,1x1,4,41,70,13.5,D.FISH,#NAME?,kg,125191.48
025US00,PS,PS,1962,8,1x1,4,41,70,16,D.FISH,#NAME?,kg,112944.49
025US00,PS,PS,1962,8,1x1,4,42,70,1,D.FISH,#NAME?,kg,2721.55
025US00,PS,PS,1962,8,1x1,4,42,70,12.5,D.FISH,#NAME?,kg,56699.04
